Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
Fiberglass Throwaway - 2-PC ,11.875,19.625,Yes,1,11204C011187519625,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,24.875,11.5,Yes,1,11204CD0124875115,7.59,12.0,91.08
Fiberglass Throwaway - 2-PC ,26.5,52.0,Yes,1,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,13.5,18.125,Yes,1,11204C0113518125,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,24.25,26.125,Yes,1,11204CD01242526125,8.38,12.0,100.56
Fiberglass Throwaway - 2-PC ,12.875,9.75,Yes,1,11204C01128750975,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,29.125,59.75,Yes,1,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,6.5,21.0,Yes,1,11204C0106521,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,8.5,51.375,Yes,1,11204CD0108551375,7.94,12.0,95.28
Fiberglass Throwaway - 2-PC ,21.125,48.25,Yes,1,11204CD01211254825,8.78,12.0,105.36
Fiberglass Throwaway - 2-PC ,23.875,22.5,No,1,11204C0123875225,5.88,12.0,70.53
Fiberglass Throwaway - 2-PC ,17.625,6.375,No,1,11204C011762506375,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,19.875,23.375,No,1,11204C011987523375,5.88,12.0,70.53
Fiberglass Throwaway - 2-PC ,16.0,14.125,No,1,11204C011614125,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,33.125,66.375,No,1,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,27.125,13.875,No,1,11204CD012712513875,7.94,12.0,95.28
Fiberglass Throwaway - 2-PC ,19.875,7.0,No,1,11204C011987507,5.62,12.0,67.46
Fiberglass Throwaway - 2-PC ,20.625,45.375,No,1,11204CD012062545375,8.78,12.0,105.36
Fiberglass Throwaway - 2-PC ,36.125,61.875,No,1,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,33.125,19.5,No,1,11204CD0133125195,8.38,12.0,100.56
Fiberglass Throwaway - 2-PC ,16.75,17.25,Yes,2,11204C0216751725,6.18,12.0,74.16
Fiberglass Throwaway - 2-PC ,10.875,45.75,Yes,2,11204CD02108754575,8.74,12.0,104.88
Fiberglass Throwaway - 2-PC ,13.75,38.5,Yes,2,11204CD021375385,8.74,12.0,104.88
Fiberglass Throwaway - 2-PC ,34.875,22.25,Yes,2,11204CD02348752225,9.21,12.0,110.52
Fiberglass Throwaway - 2-PC ,19.75,35.125,Yes,2,11204CD02197535125,9.21,12.0,110.52
