Part Number,Price,Carton Quantity,Carton Price
11204C021187517125,$6.71,$12.00,$80.52
11204C0210528375,$6.71,$12.00,$80.52
11204CD01182547125,$9.09,$12.00,$109.08
11204CD022138875,$9.99,$12.00,$119.88
11204CD011912530125,$8.61,$12.00,$103.32
12204CT011162125,$12.42,$12.00,$149.04
12204CD01063755975,$8.68,$12.00,$104.16
12204CD010837558375,$8.68,$12.00,$104.16
12204C011837511875,$6.12,$12.00,$73.44
12204C01066250725,$6.12,$12.00,$73.44
21208CD01318751975,$15.81,$12.00,$189.72
21208CD013575075,$10.98,$12.00,$131.76
21208CD012087534625,$15.81,$12.00,$189.72
21208CD012920125,$13.18,$12.00,$158.16
21208CT0113563,$20.55,$12.00,$246.60
21308C04232025,$24.70,$12.00,$296.40
21308CT04157561125,$49.85,$12.00,$598.20
21308C041925125,$24.70,$12.00,$296.40
21308CD040712534625,$23.32,$12.00,$279.84
21210CD041562543875,$30.50,$12.00,$366.00
21210C040962507125,$15.69,$12.00,$188.28
21210C022037528,$13.87,$12.00,$166.44
21310C022162508,$10.15,$12.00,$121.80
21310C042137521125,$25.93,$12.00,$311.16
21310C04118752275,$17.26,$12.00,$207.12
21211CD02197554125,$24.20,$12.00,$290.40
21211CD04142532375,$28.57,$12.00,$342.84
21211CD040687534,$25.02,$12.00,$300.24
21211C02168752825,$15.58,$12.00,$186.96
21311CD023052075,$22.18,$12.00,$266.16
21311CD021839875,$22.18,$12.00,$266.16
21311CT022037561,$41.52,$12.00,$498.24
21311C01095095,$10.38,$12.00,$124.56
21311CT04265205,$31.42,$12.00,$377.04
21213CD02157538625,$26.17,$12.00,$314.04
21213CD021087548875,$21.81,$12.00,$261.72
21213C012012525125,$16.82,$12.00,$201.84
21213CD012337537125,$24.22,$12.00,$290.64
23209CT02246325,$52.21,$12.00,$626.52
23209CD04072545,$32.93,$12.00,$395.16
23209CD01287523125,$21.50,$12.00,$258.00
23309C0421205,$33.59,$12.00,$403.08
23309CD02347510375,$21.30,$12.00,$255.60
23309CD0228625195,$21.30,$12.00,$255.60
23210CT0412595,$41.49,$12.00,$497.88
23210CD0409755375,$34.57,$12.00,$414.84
23210CD04117551,Dimensions out of range,$0.00,$0.00
23310CD013662519125,$24.83,$12.00,$297.96
23310C01227525,$17.25,$12.00,$207.00
23310CT01101256325,$32.28,$12.00,$387.36
23310C010675205,$12.56,$12.00,$150.72
23310C04171252125,$35.27,$12.00,$423.24
23211CD0227125155,$22.85,$12.00,$274.20
23211CD011262534125,$21.14,$12.00,$253.68
23311CD042212545875,$61.54,$12.00,$738.48
23311CD0419754175,$51.29,$12.00,$615.48
23311CD02246252775,$30.17,$12.00,$362.04
23311CD02212546,$36.20,$12.00,$434.40
23213CT040770625,$59.60,$12.00,$715.20
23213CD0216465,$32.36,$12.00,$388.32
23213C01155065,$15.14,$12.00,$181.68
23213CD01348751475,$24.95,$12.00,$299.40
