Part Number,Price,Carton Quantity,Carton Price
11204CD02102557125,$9.48,12,$113.76
11204CD012762511375,$8.61,12,$103.32
11204CD01261075,$8.24,12,$98.88
11204C021210125,$6.71,12,$80.52
11204CD01317506125,$8.24,12,$98.88
11204CE022911,$9.48,12,$113.76
12204CE011110,$6.12,12,$73.44
12204CD01067549125,$8.68,12,$104.16
12204C011721,$6.42,12,$77.04
12204CD022032875,$9.65,12,$115.80
12204CD01061254175,$8.26,12,$99.12
12204CD013637506875,$8.26,12,$99.12
21208CD042811125,$24.21,12,$290.52
21208CD011762542625,$15.81,12,$189.72
21208CT041155875,$29.05,12,$348.60
21208CE013130,$18.97,12,$227.64
21208C0415514,$14.95,12,$179.40
21208CD022112539375,$17.09,12,$205.08
21308CD01218753125,$17.39,12,$208.68
21308C011212516875,$8.80,12,$105.60
21308C022417625,$14.53,12,$174.36
21308C0412525375,$24.70,12,$296.40
21308CD04326252125,$31.96,12,$383.52
21308C021652975,$14.53,12,$174.36
21210CD0227125285,$17.94,12,$215.28
21210CT0116125625,$25.90,12,$310.80
21210CD01251252575,$16.60,12,$199.20
21210C01122506125,$8.40,12,$100.80
21210CD04172553875,$36.61,12,$439.32
21210CD01243750775,$11.53,12,$138.36
21210CD042354975,$36.61,12,$439.32
21210CD04341125,$25.42,12,$305.04
21210C01138750725,$8.40,12,$100.80
21310C022220375,$15.25,12,$183.00
21310CD02367510375,$16.45,12,$197.40
21310CD011775335,$15.22,12,$182.64
21310CD0224519,$16.45,12,$197.40
21310CT021675645,$30.79,12,$369.48
21310CD04067533375,$24.49,12,$293.88
21310CD04243752925,$33.56,12,$402.72
21310C0123235,$12.68,12,$152.16
21211CT020662625,$21.85,12,$262.20
21211CD0216875535,$24.20,12,$290.40
21211CE041114,$17.64,12,$211.68
21211C02157529625,$15.58,12,$186.96
21211C042012506125,$17.64,12,$211.68
21311CD041733625,$31.42,12,$377.04
21311CD020825455,$18.49,12,$221.88
21311CD04132546,$37.71,12,$452.52
21311CT022356175,$41.52,12,$498.24
21311CT042462566875,$84.71,12,"$1,016.52"
21311C021237524,$11.41,12,$136.92
21311CD0108549125,$17.10,12,$205.20
21311CD022475115,$16.19,12,$194.28
21311CT040661625,$40.85,12,$490.20
21213CD0225252975,$26.17,12,$314.04
21213CD04077551125,$37.08,12,$444.96
21213CT021837566875,$49.00,12,$588.00
21213C042137509,$22.89,12,$274.68
21213CD012437522375,$20.18,12,$242.16
21213CD0427250825,$32.47,12,$389.64
21213CD02255245,$26.17,12,$314.04
21213C040852325,$22.89,12,$274.68
21213CT02083756925,$28.36,12,$340.32
21213CT040737567,$48.21,12,$578.52
23209CD01286252225,$21.50,12,$258.00
23209CT040858625,$32.93,12,$395.16
23209CD0136527,$25.80,12,$309.60
23209CD0214575,$23.24,12,$278.88
23209CT012112570625,$40.25,12,$483.00
23209CD04167532,$32.93,12,$395.16
23209C04143750675,$20.33,12,$243.96
23309CD04213325,$43.46,12,$521.52
23309CD042556375,$81.36,12,$976.32
23309CD013112523375,$23.65,12,$283.80
23309CT022071875,$47.86,12,$574.32
23309C02122514875,$13.15,12,$157.80
23309C04116251125,$22.36,12,$268.32
23210CD022687523375,$24.40,12,$292.80
23210C02078751425,$12.55,12,$150.60
23210CT041837571125,$77.66,12,$931.92
23210CD04238753025,$41.49,12,$497.88
23210CD021748375,$24.40,12,$292.80
23210CD01237544375,$27.09,12,$325.08
23210CT011987568375,$42.26,12,$507.12
23310CD012362530875,$24.83,12,$297.96
23310CT04213756625,$85.43,12,"$1,025.16"
23310C0206252675,$13.81,12,$165.72
23310CD02127540625,$22.37,12,$268.44
23310C04102520125,$23.48,12,$281.76
23310CD0420345,$45.64,12,$547.68
23310CD041262538625,$38.03,12,$456.36
23310C02163750675,$13.81,12,$165.72
23211CD01208755825,$36.54,12,$438.48
23211CT04118757025,$60.61,12,$727.32
23211CT041962571375,$87.28,12,"$1,047.36"
23211CT021412563875,$42.78,12,$513.36
23311C042062513625,$26.38,12,$316.56
23311CD012212547625,$33.49,12,$401.88
23311C01067529,$14.11,12,$169.32
23311C022387516,$23.31,12,$279.72
23311C04147520375,$39.63,12,$475.56
23311CD01226255025,$33.49,12,$401.88
23311CD02302512375,$25.14,12,$301.68
23311CD042737514125,$42.74,12,$512.88
23213CT011387566125,$46.71,12,$560.52
23213CD01298752125,$29.94,12,$359.28
23213CT0214375675,$50.48,12,$605.76
23213CD04341875,$55.01,12,$660.12
23213CD043137523875,$55.01,12,$660.12
23213C020752275,$16.65,12,$199.80
23213CT01227564375,$56.05,12,$672.60
23213CD02245075,$46.60,12,$559.20
23213CD0113532375,$24.95,12,$299.40
23213C0420508125,$28.30,12,$339.60
