Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
Fiberglass Throwaway - 2-PC ,14.875,32.375,No,2,11204CD021487532375,9.48,12.0,113.76
Fiberglass Throwaway - 2-PC ,15.0,16.125,Yes,1,11204C011516125,6.1,12.0,73.2
Fiberglass Throwaway - 2-PC ,11.25,59.0,No,1,11204CD01112559,9.09,12.0,109.08
Fiberglass Throwaway - 2-PC ,9.0,27.375,Yes,1,11204C010927375,6.1,12.0,73.2
Fiberglass Throwaway - 2-PC ,28.5,8.5,Yes,2,11204CD02285085,9.05,12.0,108.6
Poly Throwaway - 2-PC,13.25,25.0,Yes,2,12204C02132525,7.09,12.0,85.08
Poly Throwaway - 2-PC,9.75,59.875,No,2,12204CD02097559875,9.2,12.0,110.4
Poly Throwaway - 2-PC,34.5,71.875,Yes,2,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
Poly Throwaway - 2-PC,29.5,45.5,No,2,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
Poly Throwaway - 2-PC,15.625,63.375,No,2,12204CT021562563375,10.13,12.0,121.56
MERV 8 Pleat - SC,35.5,26.125,Yes,4,ERROR,False,6.0,0
MERV 8 Pleat - SC,34.0,43.75,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
MERV 8 Pleat - SC,27.625,50.875,No,1.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
MERV 8 Pleat - SC,22.25,6.125,No,4,ERROR,False,6.0,0
MERV 8 Pleat - SC,12.625,45.125,Yes,4,ERROR,False,6.0,0
MERV 8 Pleat - HC,11.625,44.75,No,2.0,21308CD02116254475,15.67,12.0,188.04
MERV 8 Pleat - HC,15.375,53.0,Yes,4,ERROR,False,6.0,0
MERV 8 Pleat - HC,28.5,44.25,Yes,4,ERROR,False,6.0,0
MERV 8 Pleat - HC,35.25,10.875,Yes,1.0,21308CD01352510875,14.49,12.0,173.88
MERV 8 Pleat - HC,20.875,64.5,No,4,ERROR,False,6.0,0
MERV 10 Pleat - SC,35.125,25.75,No,2.0,21210CD02351252575,21.53,12.0,258.36
MERV 10 Pleat - SC,7.25,22.25,Yes,2.0,21210C0207252225,9.23,12.0,110.76
MERV 10 Pleat - SC,23.875,22.875,No,1.0,21210C012387522875,11.53,12.0,138.36
MERV 10 Pleat - SC,15.75,68.5,Yes,1.0,21210CT011575685,25.9,12.0,310.8
MERV 10 Pleat - SC,14.625,20.375,Yes,2.0,21210C021462520375,9.23,12.0,110.76
MERV 10 Pleat - HC,13.875,22.125,No,2.0,21310C021387522125,15.25,12.0,183
MERV 10 Pleat - HC,13.5,27.5,No,1.0,21310C01135275,12.68,12.0,152.16
MERV 10 Pleat - HC,8.125,63.25,Yes,1.0,21310CT01081256325,19.78,12.0,237.36
MERV 10 Pleat - HC,25.875,54.25,Yes,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
MERV 10 Pleat - HC,26.0,67.875,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
MERV 11 Pleat - SC,21.5,68.625,Yes,1.0,21211CT0121568625,34.92,12.0,419.04
MERV 11 Pleat - SC,11.5,15.0,No,2.0,21211C0211515,10.37,12.0,124.44
MERV 11 Pleat - SC,26.125,26.75,No,1.0,21211CD01261252675,18.66,12.0,223.92
MERV 11 Pleat - SC,31.125,53.875,Yes,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
MERV 11 Pleat - SC,13.375,55.0,No,2.0,21211CD021337555,20.17,12.0,242.04
MERV 11 Pleat - HC,17.875,35.375,Yes,4,ERROR,False,6.0,0
MERV 11 Pleat - HC,18.875,27.875,Yes,1.0,21311C011887527875,14.25,12.0,171
MERV 11 Pleat - HC,31.75,43.25,Yes,1.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
MERV 11 Pleat - HC,20.875,24.0,No,4,ERROR,False,6.0,0
MERV 11 Pleat - HC,17.0,63.0,No,2.0,21311CT021763,34.6,12.0,415.2
MERV 13 Pleat - HC,29.625,28.0,Yes,1.0,21213CD012962528,24.22,12.0,290.64
MERV 13 Pleat - HC,9.75,7.375,No,2.0,21213C02097507375,13.47,12.0,161.64
MERV 13 Pleat - HC,17.125,34.625,No,1.0,21213CD011712534625,20.18,12.0,242.16
MERV 13 Pleat - HC,6.875,66.0,No,4,ERROR,False,6.0,0
MERV 13 Pleat - HC,9.125,19.5,No,1.0,21213C0109125195,12.25,12.0,147
XT High Strength M9 Pleat SC,29.875,32.5,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M9 Pleat SC,25.625,18.625,Yes,2.0,23209CD022562518625,19.37,12.0,232.44
XT High Strength M9 Pleat SC,33.25,11.375,No,1.0,23209CD01332511375,17.92,12.0,215.04
XT High Strength M9 Pleat SC,25.25,44.625,Yes,4,ERROR,False,6.0,0
XT High Strength M9 Pleat SC,18.25,64.375,Yes,2.0,23209CT02182564375,36.26,12.0,435.12
XT High Strength M9 Pleat HC,34.5,47.875,Yes,4,ERROR,False,6.0,0
XT High Strength M9 Pleat HC,34.625,39.625,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M9 Pleat HC,35.5,41.25,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M9 Pleat HC,15.5,29.25,Yes,1.0,23309C011552925,16.43,12.0,197.16
XT High Strength M9 Pleat HC,20.75,63.875,No,4,ERROR,False,6.0,0
XT High Strength M10 Pleat SC,28.25,72.375,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M10 Pleat SC,8.0,57.375,Yes,1.0,23210CD010857375,18.81,12.0,225.72
XT High Strength M10 Pleat SC,14.125,32.625,No,1.0,23210CD011412532625,18.81,12.0,225.72
XT High Strength M10 Pleat SC,6.75,16.75,No,1.0,23210C0106751675,11.42,12.0,137.04
XT High Strength M10 Pleat SC,26.5,50.375,No,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M10 Pleat HC,36.125,61.625,No,4,ERROR,False,6.0,0
XT High Strength M10 Pleat HC,13.125,42.5,No,4,ERROR,False,6.0,0
XT High Strength M10 Pleat HC,28.75,54.25,Yes,1.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M10 Pleat HC,18.75,42.125,No,1.0,23310CD01187542125,24.83,12.0,297.96
XT High Strength M10 Pleat HC,18.875,69.125,Yes,1.0,23310CT011887569125,46.49,12.0,557.88
XT High Strength M11 Pleat SC,34.0,27.0,No,4,ERROR,False,6.0,0
XT High Strength M11 Pleat SC,20.5,55.375,Yes,1.0,23211CD0120555375,30.45,12.0,365.4
XT High Strength M11 Pleat SC,28.125,24.625,No,1.0,23211CD012812524625,25.37,12.0,304.44
XT High Strength M11 Pleat SC,6.25,49.5,No,4,ERROR,False,6.0,0
XT High Strength M11 Pleat SC,33.0,12.75,Yes,4,ERROR,False,6.0,0
XT High Strength M11 Pleat HC,6.125,26.125,No,1.0,23311C010612526125,14.11,12.0,169.32
XT High Strength M11 Pleat HC,10.25,14.125,No,1.0,23311C01102514125,14.11,12.0,169.32
XT High Strength M11 Pleat HC,26.125,49.75,Yes,2.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M11 Pleat HC,27.125,67.0,Yes,4,ERROR,False,6.0,0
XT High Strength M11 Pleat HC,15.625,27.75,No,2.0,23311C02156252775,23.31,12.0,279.72
XT High Strength M13 Pleat HC,21.375,63.875,No,4,ERROR,False,6.0,0
XT High Strength M13 Pleat HC,11.625,59.75,No,1.0,23213CD01116255975,29.94,12.0,359.28
XT High Strength M13 Pleat HC,23.625,28.625,Yes,2.0,23213C022362528625,30.01,12.0,360.12
XT High Strength M13 Pleat HC,30.5,40.0,Yes,1.0,Contact Customer Service,Contact Regional Sales Director,12.0,Contact Regional Sales Director
XT High Strength M13 Pleat HC,36.125,24.25,Yes,1.0,23213CD01361252425,29.94,12.0,359.28
