Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
Fiberglass Throwaway - 2-PC ,11.875,17.125,Yes,2,11204C021187517125,6.71,12.0,80.52
Fiberglass Throwaway - 2-PC ,10.5,28.375,Yes,2,11204C0210528375,6.71,12.0,80.52
Fiberglass Throwaway - 2-PC ,18.25,47.125,Yes,1,11204CD01182547125,9.09,12.0,109.08
Fiberglass Throwaway - 2-PC ,21.0,38.875,No,2,11204CD022138875,9.99,12.0,119.88
Fiberglass Throwaway - 2-PC ,19.125,30.125,Yes,1,11204CD011912530125,8.61,12.0,103.32
Poly Throwaway - 2-PC,11.0,62.125,Yes,1,12204CT011162125,9.1,12.0,109.2
Poly Throwaway - 2-PC,6.375,59.75,Yes,1,12204CD01063755975,8.68,12.0,104.16
Poly Throwaway - 2-PC,8.375,58.375,No,1,12204CD010837558375,8.68,12.0,104.16
Poly Throwaway - 2-PC,18.375,11.875,Yes,1,12204C011837511875,6.12,12.0,73.44
Poly Throwaway - 2-PC,6.625,7.25,No,1,12204C01066250725,6.12,12.0,73.44
MERV 8 Pleat - SC,31.875,19.75,No,1.0,21208CD01318751975,15.81,12.0,189.72
MERV 8 Pleat - SC,35.75,7.5,Yes,1.0,21208CD013575075,10.98,12.0,131.76
MERV 8 Pleat - SC,20.875,34.625,No,1.0,21208CD012087534625,15.81,12.0,189.72
MERV 8 Pleat - SC,29.0,20.125,Yes,1.0,21208CD012920125,13.18,12.0,158.16
MERV 8 Pleat - SC,13.5,63.0,No,1.0,21208CT0113563,20.55,12.0,246.6
MERV 8 Pleat - HC,23.0,20.25,No,4,21308C04232025,24.7,12.0,296.4
MERV 8 Pleat - HC,15.75,61.125,Yes,4,21308CT04157561125,49.85,12.0,598.2
MERV 8 Pleat - HC,19.0,25.125,Yes,4,21308C041925125,24.7,12.0,296.4
MERV 8 Pleat - HC,7.125,34.625,Yes,4,21308CD040712534625,23.32,12.0,279.84
MERV 10 Pleat - SC,15.625,43.875,No,4,21210CD041562543875,30.5,12.0,366.0
MERV 10 Pleat - SC,9.625,7.125,Yes,4,21210C040962507125,15.69,12.0,188.28
MERV 10 Pleat - SC,20.375,28.0,No,2.0,21210C022037528,13.87,12.0,166.44
MERV 10 Pleat - HC,21.625,8.0,Yes,2.0,21310C022162508,10.15,12.0,121.8
MERV 10 Pleat - HC,21.375,21.125,Yes,4,21310C042137521125,25.93,12.0,311.16
MERV 10 Pleat - HC,11.875,22.75,No,4,21310C04118752275,17.26,12.0,207.12
MERV 11 Pleat - SC,19.75,54.125,No,2.0,21211CD02197554125,24.2,12.0,290.4
MERV 11 Pleat - SC,14.25,32.375,No,4,21211CD04142532375,28.57,12.0,342.84
MERV 11 Pleat - SC,6.875,34.0,Yes,4,21211CD040687534,25.02,12.0,300.24
MERV 11 Pleat - SC,16.875,28.25,Yes,2.0,21211C02168752825,15.58,12.0,186.96
MERV 11 Pleat - HC,30.5,20.75,No,2.0,21311CD023052075,22.18,12.0,266.16
MERV 11 Pleat - HC,18.0,39.875,No,2.0,21311CD021839875,22.18,12.0,266.16
MERV 11 Pleat - HC,20.375,61.0,No,2.0,21311CT022037561,41.52,12.0,498.24
MERV 11 Pleat - HC,9.5,9.5,Yes,1.0,21311C01095095,10.38,12.0,124.56
MERV 11 Pleat - HC,26.5,20.5,Yes,4,21311CD04265205,31.42,12.0,377.04
MERV 13 Pleat - HC,15.75,38.625,No,2.0,21213CD02157538625,26.17,12.0,314.04
MERV 13 Pleat - HC,10.875,48.875,No,2.0,21213CD021087548875,21.81,12.0,261.72
MERV 13 Pleat - HC,20.125,25.125,Yes,1.0,21213C012012525125,16.82,12.0,201.84
MERV 13 Pleat - HC,23.375,37.125,Yes,1.0,21213CD012337537125,24.22,12.0,290.64
XT High Strength M9 Pleat SC,24.0,63.25,No,2.0,23209CT02246325,52.21,12.0,626.52
XT High Strength M9 Pleat SC,7.25,45.0,No,4,23209CD04072545,32.93,12.0,395.16
XT High Strength M9 Pleat SC,28.75,23.125,Yes,1.0,23209CD01287523125,21.5,12.0,258.0
