Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
Fiberglass Throwaway - 2-PC ,10.25,57.125,Yes,2,11204CD02102557125,9.48,12.0,113.76
Fiberglass Throwaway - 2-PC ,27.625,11.375,No,1,11204CD012762511375,8.61,12.0,103.32
Fiberglass Throwaway - 2-PC ,26.0,10.75,Yes,1,11204CD01261075,8.24,12.0,98.88
Fiberglass Throwaway - 2-PC ,12.0,10.125,No,2,11204C021210125,6.71,12.0,80.52
Fiberglass Throwaway - 2-PC ,31.75,6.125,Yes,1,11204CD01317506125,8.24,12.0,98.88
Fiberglass Throwaway - 2-PC ,29.0,11.0,Yes,2,11204CE022911,9.48,12.0,113.76
Poly Throwaway - 2-PC,11.0,10.0,Yes,1,12204CE011110,6.12,12.0,73.44
Poly Throwaway - 2-PC,6.75,49.125,No,1,12204CD01067549125,8.68,12.0,104.16
Poly Throwaway - 2-PC,17.0,21.0,No,1,12204C011721,6.42,12.0,77.04
Poly Throwaway - 2-PC,20.0,32.875,Yes,2,12204CD022032875,9.65,12.0,115.8
Poly Throwaway - 2-PC,6.125,41.75,No,1,12204CD01061254175,8.26,12.0,99.12
Poly Throwaway - 2-PC,36.375,6.875,Yes,1,12204CD013637506875,8.26,12.0,99.12
MERV 8 Pleat - SC,28.0,11.125,No,4,21208CD042811125,24.21,12.0,290.52
MERV 8 Pleat - SC,17.625,42.625,Yes,1.0,21208CD011762542625,15.81,12.0,189.72
MERV 8 Pleat - SC,11.5,58.75,No,4,21208CT041155875,37.77,12.0,453.24
MERV 8 Pleat - SC,31.0,30.0,Yes,1.0,21208CE013130,18.97,12.0,227.64
MERV 8 Pleat - SC,15.5,14.0,Yes,4,21208C0415514,14.95,12.0,179.4
MERV 8 Pleat - SC,21.125,39.375,No,2.0,21208CD022112539375,17.09,12.0,205.08
MERV 8 Pleat - HC,21.875,31.25,No,1.0,21308CD01218753125,17.39,12.0,208.68
MERV 8 Pleat - HC,12.125,16.875,Yes,1.0,21308C011212516875,8.8,12.0,105.6
MERV 8 Pleat - HC,24.0,17.625,Yes,2.0,21308C022417625,14.53,12.0,174.36
