Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Fiberglass Throwaway - 2-PC ,14.875,32.375,2.0,No,11204CD021487532375,Dimensions out of range,False,9.48,Invalid Part Number,False,12.0,$0.00,False,113.76,$0.00,False,False
Fiberglass Throwaway - 2-PC ,15.0,16.125,1.0,Yes,11204C011516125,Dimensions out of range,False,6.1,Invalid Part Number,False,12.0,$0.00,False,73.2,$0.00,False,False
Fiberglass Throwaway - 2-PC ,11.25,59.0,1.0,No,11204CD01112559,Dimensions out of range,False,9.09,Invalid Part Number,False,12.0,$0.00,False,109.08,$0.00,False,False
Fiberglass Throwaway - 2-PC ,9.0,27.375,1.0,Yes,11204C010927375,Dimensions out of range,False,6.1,Invalid Part Number,False,12.0,$0.00,False,73.2,$0.00,False,False
Fiberglass Throwaway - 2-PC ,28.5,8.5,2.0,Yes,11204CD02285085,Dimensions out of range,False,9.05,Invalid Part Number,False,12.0,$0.00,False,108.6,$0.00,False,False
Poly Throwaway - 2-PC,13.25,25.0,2.0,Yes,12204C02132525,Dimensions out of range,False,7.09,Invalid Part Number,False,12.0,$0.00,False,85.08,$0.00,False,False
Poly Throwaway - 2-PC,9.75,59.875,2.0,No,12204CD02097559875,Dimensions out of range,False,9.2,Invalid Part Number,False,12.0,$0.00,False,110.4,$0.00,False,False
Poly Throwaway - 2-PC,34.5,71.875,2.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
Poly Throwaway - 2-PC,29.5,45.5,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
Poly Throwaway - 2-PC,15.625,63.375,2.0,No,12204CT021562563375,Dimensions out of range,False,10.13,Invalid Part Number,False,12.0,$0.00,False,121.56,$0.00,False,False
MERV 8 Pleat - SC,35.5,26.125,4.0,Yes,ERROR,21208C0435526125,False,False,$22.45,False,6.0,$6.00,True,0,$134.70,False,False
MERV 8 Pleat - SC,34.0,43.75,2.0,No,Contact Customer Service,21208C023404375,False,Contact Regional Sales Director,$13.21,False,12.0,$12.00,True,Contact Regional Sales Director,$158.52,False,False
MERV 8 Pleat - SC,27.625,50.875,1.0,No,Contact Customer Service,21208C012762550875,False,Contact Regional Sales Director,$10.98,False,12.0,$12.00,True,Contact Regional Sales Director,$131.76,False,False
MERV 8 Pleat - SC,22.25,6.125,4.0,No,ERROR,21208C04222506125,False,False,$22.45,False,6.0,$6.00,True,0,$134.70,False,False
MERV 8 Pleat - SC,12.625,45.125,4.0,Yes,ERROR,21208C041262545125,False,False,$22.45,False,6.0,$6.00,True,0,$134.70,False,False
MERV 8 Pleat - HC,11.625,44.75,2.0,No,21308CD02116254475,21308C02116254475,False,15.67,$14.53,False,12.0,$12.00,True,188.04,$174.36,False,False
MERV 8 Pleat - HC,15.375,53.0,4.0,Yes,ERROR,21308C0415375530,False,False,$24.70,False,6.0,$6.00,True,0,$148.20,False,False
MERV 8 Pleat - HC,28.5,44.25,4.0,Yes,ERROR,21308C042854425,False,False,$24.70,False,6.0,$6.00,True,0,$148.20,False,False
MERV 8 Pleat - HC,35.25,10.875,1.0,Yes,21308CD01352510875,21308C01352510875,False,14.49,$12.08,False,12.0,$12.00,True,173.88,$144.96,False,False
MERV 8 Pleat - HC,20.875,64.5,4.0,No,ERROR,21308C0420875645,False,False,$24.70,False,6.0,$6.00,True,0,$148.20,False,False
MERV 10 Pleat - SC,35.125,25.75,2.0,No,21210CD02351252575,21210C02351252575,False,21.53,$13.87,False,12.0,$12.00,True,258.36,$166.44,False,False
MERV 10 Pleat - SC,7.25,22.25,2.0,Yes,21210C0207252225,21210C0207252225,True,9.23,$13.87,False,12.0,$12.00,True,110.76,$166.44,False,False
MERV 10 Pleat - SC,23.875,22.875,1.0,No,21210C012387522875,21210C012387522875,True,11.53,$11.53,True,12.0,$12.00,True,138.36,$138.36,True,True
MERV 10 Pleat - SC,15.75,68.5,1.0,Yes,21210CT011575685,21210C011575685,False,25.9,$11.53,False,12.0,$12.00,True,310.8,$138.36,False,False
MERV 10 Pleat - SC,14.625,20.375,2.0,Yes,21210C021462520375,21210C021462520375,True,9.23,$13.87,False,12.0,$12.00,True,110.76,$166.44,False,False
MERV 10 Pleat - HC,13.875,22.125,2.0,No,21310C021387522125,21310C021387522125,True,15.25,$15.25,True,12.0,$12.00,True,183,$183.00,True,True
MERV 10 Pleat - HC,13.5,27.5,1.0,No,21310C01135275,21310C01135275,True,12.68,$12.68,True,12.0,$12.00,True,152.16,$152.16,True,True
MERV 10 Pleat - HC,8.125,63.25,1.0,Yes,21310CT01081256325,21310C01081256325,False,19.78,$12.68,False,12.0,$12.00,True,237.36,$152.16,False,False
MERV 10 Pleat - HC,25.875,54.25,2.0,Yes,Contact Customer Service,21310C02258755425,False,Contact Regional Sales Director,$15.25,False,12.0,$12.00,True,Contact Regional Sales Director,$183.00,False,False
MERV 10 Pleat - HC,26.0,67.875,2.0,No,Contact Customer Service,21310C0226067875,False,Contact Regional Sales Director,$15.25,False,12.0,$12.00,True,Contact Regional Sales Director,$183.00,False,False
MERV 11 Pleat - SC,21.5,68.625,1.0,Yes,21211CT0121568625,21211C0121568625,False,34.92,$12.96,False,12.0,$12.00,True,419.04,$155.52,False,False
MERV 11 Pleat - SC,11.5,15.0,2.0,No,21211C0211515,21211C02115150,False,10.37,$15.58,False,12.0,$12.00,True,124.44,$186.96,False,False
MERV 11 Pleat - SC,26.125,26.75,1.0,No,21211CD01261252675,21211C01261252675,False,18.66,$12.96,False,12.0,$12.00,True,223.92,$155.52,False,False
MERV 11 Pleat - SC,31.125,53.875,2.0,Yes,Contact Customer Service,21211C023112553875,False,Contact Regional Sales Director,$15.58,False,12.0,$12.00,True,Contact Regional Sales Director,$186.96,False,False
MERV 11 Pleat - SC,13.375,55.0,2.0,No,21211CD021337555,21211C0213375550,False,20.17,$15.58,False,12.0,$12.00,True,242.04,$186.96,False,False
MERV 11 Pleat - HC,17.875,35.375,4.0,Yes,ERROR,21311C041787535375,False,False,$29.14,False,6.0,$6.00,True,0,$174.84,False,False
MERV 11 Pleat - HC,18.875,27.875,1.0,Yes,21311C011887527875,21311C011887527875,True,14.25,$14.25,True,12.0,$12.00,True,171,$171.00,True,True
MERV 11 Pleat - HC,31.75,43.25,1.0,Yes,Contact Customer Service,21311C0131754325,False,Contact Regional Sales Director,$14.25,False,12.0,$12.00,True,Contact Regional Sales Director,$171.00,False,False
MERV 11 Pleat - HC,20.875,24.0,4.0,No,ERROR,21311C0420875240,False,False,$29.14,False,6.0,$6.00,True,0,$174.84,False,False
MERV 11 Pleat - HC,17.0,63.0,2.0,No,21311CT021763,21311C02170630,False,34.6,$17.14,False,12.0,$12.00,True,415.2,$205.68,False,False
MERV 13 Pleat - HC,29.625,28.0,1.0,Yes,21213CD012962528,21213C0129625280,False,24.22,$16.82,False,12.0,$12.00,True,290.64,$201.84,False,False
MERV 13 Pleat - HC,9.75,7.375,2.0,No,21213C02097507375,21213C02097507375,True,13.47,$20.23,False,12.0,$12.00,True,161.64,$242.76,False,False
MERV 13 Pleat - HC,17.125,34.625,1.0,No,21213CD011712534625,21213C011712534625,False,20.18,$16.82,False,12.0,$12.00,True,242.16,$201.84,False,False
MERV 13 Pleat - HC,6.875,66.0,4.0,No,ERROR,21213C0406875660,False,False,$34.39,False,6.0,$6.00,True,0,$206.34,False,False
MERV 13 Pleat - HC,9.125,19.5,1.0,No,21213C0109125195,21213C0109125195,True,12.25,$16.82,False,12.0,$12.00,True,147,$201.84,False,False
XT High Strength M9 Pleat SC,29.875,32.5,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M9 Pleat SC,25.625,18.625,2.0,Yes,23209CD022562518625,Dimensions out of range,False,19.37,Invalid Part Number,False,12.0,$0.00,False,232.44,$0.00,False,False
