Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Fiberglass Throwaway - 2-PC ,11.875,17.125,2.0,Yes,11204C021187517125,11204C021187517125,True,6.71,$6.71,True,12.0,$12.00,True,80.52,$80.52,True,True
Fiberglass Throwaway - 2-PC ,10.5,28.375,2.0,Yes,11204C0210528375,11204C0210528375,True,6.71,$6.71,True,12.0,$12.00,True,80.52,$80.52,True,True
Fiberglass Throwaway - 2-PC ,18.25,47.125,1.0,Yes,11204CD01182547125,11204CD01182547125,True,9.09,$9.09,True,12.0,$12.00,True,109.08,$109.08,True,True
Fiberglass Throwaway - 2-PC ,21.0,38.875,2.0,No,11204CD022138875,11204CD022138875,True,9.99,$9.99,True,12.0,$12.00,True,119.88,$119.88,True,True
Fiberglass Throwaway - 2-PC ,19.125,30.125,1.0,Yes,11204CD011912530125,11204CD011912530125,True,8.61,$8.61,True,12.0,$12.00,True,103.32,$103.32,True,True
Poly Throwaway - 2-PC,11.0,62.125,1.0,Yes,12204CT011162125,12204CT011162125,True,9.1,$12.42,False,12.0,$12.00,True,109.2,$149.04,False,False
Poly Throwaway - 2-PC,6.375,59.75,1.0,Yes,12204CD01063755975,12204CD01063755975,True,8.68,$8.68,True,12.0,$12.00,True,104.16,$104.16,True,True
Poly Throwaway - 2-PC,8.375,58.375,1.0,No,12204CD010837558375,12204CD010837558375,True,8.68,$8.68,True,12.0,$12.00,True,104.16,$104.16,True,True
Poly Throwaway - 2-PC,18.375,11.875,1.0,Yes,12204C011837511875,12204C011837511875,True,6.12,$6.12,True,12.0,$12.00,True,73.44,$73.44,True,True
Poly Throwaway - 2-PC,6.625,7.25,1.0,No,12204C01066250725,12204C01066250725,True,6.12,$6.12,True,12.0,$12.00,True,73.44,$73.44,True,True
MERV 8 Pleat - SC,31.875,19.75,1.0,No,21208CD01318751975,21208CD01318751975,True,15.81,$15.81,True,12.0,$12.00,True,189.72,$189.72,True,True
MERV 8 Pleat - SC,35.75,7.5,1.0,Yes,21208CD013575075,21208CD013575075,True,10.98,$10.98,True,12.0,$12.00,True,131.76,$131.76,True,True
MERV 8 Pleat - SC,20.875,34.625,1.0,No,21208CD012087534625,21208CD012087534625,True,15.81,$15.81,True,12.0,$12.00,True,189.72,$189.72,True,True
MERV 8 Pleat - SC,29.0,20.125,1.0,Yes,21208CD012920125,21208CD012920125,True,13.18,$13.18,True,12.0,$12.00,True,158.16,$158.16,True,True
MERV 8 Pleat - SC,13.5,63.0,1.0,No,21208CT0113563,21208CT0113563,True,20.55,$20.55,True,12.0,$12.00,True,246.6,$246.60,True,True
MERV 8 Pleat - HC,23.0,20.25,4.0,No,21308C04232025,21308C04232025,True,24.7,$24.70,True,12.0,$12.00,True,296.4,$296.40,True,True
MERV 8 Pleat - HC,15.75,61.125,4.0,Yes,21308CT04157561125,21308CT04157561125,True,49.85,$49.85,True,12.0,$12.00,True,598.2,$598.20,True,True
MERV 8 Pleat - HC,19.0,25.125,4.0,Yes,21308C041925125,21308C041925125,True,24.7,$24.70,True,12.0,$12.00,True,296.4,$296.40,True,True
MERV 8 Pleat - HC,7.125,34.625,4.0,Yes,21308CD040712534625,21308CD040712534625,True,23.32,$23.32,True,12.0,$12.00,True,279.84,$279.84,True,True
MERV 10 Pleat - SC,15.625,43.875,4.0,No,21210CD041562543875,21210CD041562543875,True,30.5,$30.50,True,12.0,$12.00,True,366.0,$366.00,True,True
MERV 10 Pleat - SC,9.625,7.125,4.0,Yes,21210C040962507125,21210C040962507125,True,15.69,$15.69,True,12.0,$12.00,True,188.28,$188.28,True,True
MERV 10 Pleat - SC,20.375,28.0,2.0,No,21210C022037528,21210C022037528,True,13.87,$13.87,True,12.0,$12.00,True,166.44,$166.44,True,True
MERV 10 Pleat - HC,21.625,8.0,2.0,Yes,21310C022162508,21310C022162508,True,10.15,$10.15,True,12.0,$12.00,True,121.8,$121.80,True,True
MERV 10 Pleat - HC,21.375,21.125,4.0,Yes,21310C042137521125,21310C042137521125,True,25.93,$25.93,True,12.0,$12.00,True,311.16,$311.16,True,True
MERV 10 Pleat - HC,11.875,22.75,4.0,No,21310C04118752275,21310C04118752275,True,17.26,$17.26,True,12.0,$12.00,True,207.12,$207.12,True,True
MERV 11 Pleat - SC,19.75,54.125,2.0,No,21211CD02197554125,21211CD02197554125,True,24.2,$24.20,True,12.0,$12.00,True,290.4,$290.40,True,True
MERV 11 Pleat - SC,14.25,32.375,4.0,No,21211CD04142532375,21211CD04142532375,True,28.57,$28.57,True,12.0,$12.00,True,342.84,$342.84,True,True
MERV 11 Pleat - SC,6.875,34.0,4.0,Yes,21211CD040687534,21211CD040687534,True,25.02,$25.02,True,12.0,$12.00,True,300.24,$300.24,True,True
MERV 11 Pleat - SC,16.875,28.25,2.0,Yes,21211C02168752825,21211C02168752825,True,15.58,$15.58,True,12.0,$12.00,True,186.96,$186.96,True,True
MERV 11 Pleat - HC,30.5,20.75,2.0,No,21311CD023052075,21311CD023052075,True,22.18,$22.18,True,12.0,$12.00,True,266.16,$266.16,True,True
MERV 11 Pleat - HC,18.0,39.875,2.0,No,21311CD021839875,21311CD021839875,True,22.18,$22.18,True,12.0,$12.00,True,266.16,$266.16,True,True
MERV 11 Pleat - HC,20.375,61.0,2.0,No,21311CT022037561,21311CT022037561,True,41.52,$41.52,True,12.0,$12.00,True,498.24,$498.24,True,True
MERV 11 Pleat - HC,9.5,9.5,1.0,Yes,21311C01095095,21311C01095095,True,10.38,$10.38,True,12.0,$12.00,True,124.56,$124.56,True,True
MERV 11 Pleat - HC,26.5,20.5,4.0,Yes,21311CD04265205,21311CT04265205,False,31.42,$31.42,True,12.0,$12.00,True,377.04,$377.04,True,False
