Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Fiberglass Throwaway - 2-PC ,10.25,57.125,2.0,Yes,11204CD02102557125,11204CD02102557125,True,9.48,$9.48,True,12.0,12,True,113.76,$113.76,True,True
Fiberglass Throwaway - 2-PC ,27.625,11.375,1.0,No,11204CD012762511375,11204CD012762511375,True,8.61,$8.61,True,12.0,12,True,103.32,$103.32,True,True
Fiberglass Throwaway - 2-PC ,26.0,10.75,1.0,Yes,11204CD01261075,11204CD01261075,True,8.24,$8.24,True,12.0,12,True,98.88,$98.88,True,True
Fiberglass Throwaway - 2-PC ,12.0,10.125,2.0,No,11204C021210125,11204C021210125,True,6.71,$6.71,True,12.0,12,True,80.52,$80.52,True,True
Fiberglass Throwaway - 2-PC ,31.75,6.125,1.0,Yes,11204CD01317506125,11204CD01317506125,True,8.24,$8.24,True,12.0,12,True,98.88,$98.88,True,True
Fiberglass Throwaway - 2-PC ,29.0,11.0,2.0,Yes,11204CE022911,11204CE022911,True,9.48,$9.48,True,12.0,12,True,113.76,$113.76,True,True
Poly Throwaway - 2-PC,11.0,10.0,1.0,Yes,12204CE011110,12204CE011110,True,6.12,$6.12,True,12.0,12,True,73.44,$73.44,True,True
Poly Throwaway - 2-PC,6.75,49.125,1.0,No,12204CD01067549125,12204CD01067549125,True,8.68,$8.68,True,12.0,12,True,104.16,$104.16,True,True
Poly Throwaway - 2-PC,17.0,21.0,1.0,No,12204C011721,12204C011721,True,6.42,$6.42,True,12.0,12,True,77.04,$77.04,True,True
Poly Throwaway - 2-PC,20.0,32.875,2.0,Yes,12204CD022032875,12204CD022032875,True,9.65,$9.65,True,12.0,12,True,115.8,$115.80,True,True
Poly Throwaway - 2-PC,6.125,41.75,1.0,No,12204CD01061254175,12204CD01061254175,True,8.26,$8.26,True,12.0,12,True,99.12,$99.12,True,True
Poly Throwaway - 2-PC,36.375,6.875,1.0,Yes,12204CD013637506875,12204CD013637506875,True,8.26,$8.26,True,12.0,12,True,99.12,$99.12,True,True
MERV 8 Pleat - SC,28.0,11.125,4.0,No,21208CD042811125,21208CD042811125,True,24.21,$24.21,True,12.0,12,True,290.52,$290.52,True,True
MERV 8 Pleat - SC,17.625,42.625,1.0,Yes,21208CD011762542625,21208CD011762542625,True,15.81,$15.81,True,12.0,12,True,189.72,$189.72,True,True
MERV 8 Pleat - SC,11.5,58.75,4.0,No,21208CT041155875,21208CT041155875,True,37.77,$29.05,False,12.0,12,True,453.24,$348.60,False,False
MERV 8 Pleat - SC,31.0,30.0,1.0,Yes,21208CE013130,21208CE013130,True,18.97,$18.97,True,12.0,12,True,227.64,$227.64,True,True
MERV 8 Pleat - SC,15.5,14.0,4.0,Yes,21208C0415514,21208C0415514,True,14.95,$14.95,True,12.0,12,True,179.4,$179.40,True,True
MERV 8 Pleat - SC,21.125,39.375,2.0,No,21208CD022112539375,21208CD022112539375,True,17.09,$17.09,True,12.0,12,True,205.08,$205.08,True,True
MERV 8 Pleat - HC,21.875,31.25,1.0,No,21308CD01218753125,21308CD01218753125,True,17.39,$17.39,True,12.0,12,True,208.68,$208.68,True,True
MERV 8 Pleat - HC,12.125,16.875,1.0,Yes,21308C011212516875,21308C011212516875,True,8.8,$8.80,True,12.0,12,True,105.6,$105.60,True,True
MERV 8 Pleat - HC,24.0,17.625,2.0,Yes,21308C022417625,21308C022417625,True,14.53,$14.53,True,12.0,12,True,174.36,$174.36,True,True
MERV 8 Pleat - HC,12.5,25.375,4.0,Yes,21308C0412525375,21308C0412525375,True,24.7,$24.70,True,12.0,12,True,296.4,$296.40,True,True
MERV 8 Pleat - HC,32.625,21.25,4.0,No,21308CD04326252125,21308CD04326252125,True,31.96,$31.96,True,12.0,12,True,383.52,$383.52,True,True
MERV 8 Pleat - HC,16.5,29.75,2.0,No,21308C021652975,21308C021652975,True,14.53,$14.53,True,12.0,12,True,174.36,$174.36,True,True
MERV 10 Pleat - SC,27.125,28.5,2.0,No,21210CD0227125285,21210CD0227125285,True,17.94,$17.94,True,12.0,12,True,215.28,$215.28,True,True
MERV 10 Pleat - SC,16.125,62.5,1.0,No,21210CT0116125625,21210CT0116125625,True,25.9,$25.90,True,12.0,12,True,310.8,$310.80,True,True
MERV 10 Pleat - SC,25.125,25.75,1.0,No,21210CD01251252575,21210CD01251252575,True,16.6,$16.60,True,12.0,12,True,199.2,$199.20,True,True
MERV 10 Pleat - SC,12.25,6.125,1.0,Yes,21210C01122506125,21210C01122506125,True,8.4,$8.40,True,12.0,12,True,100.8,$100.80,True,True
MERV 10 Pleat - SC,17.25,53.875,4.0,No,21210CD04172553875,21210CD04172553875,True,36.61,$36.61,True,12.0,12,True,439.32,$439.32,True,True
MERV 10 Pleat - SC,24.375,7.75,1.0,No,21210CD01243750775,21210CD01243750775,True,11.53,$11.53,True,12.0,12,True,138.36,$138.36,True,True
MERV 10 Pleat - SC,23.5,49.75,4.0,Yes,21210CD042354975,21210CD042354975,True,36.61,$36.61,True,12.0,12,True,439.32,$439.32,True,True
MERV 10 Pleat - SC,34.0,11.25,4.0,Yes,21210CD04341125,21210CD04341125,True,25.42,$25.42,True,12.0,12,True,305.04,$305.04,True,True
MERV 10 Pleat - SC,13.875,7.25,1.0,No,21210C01138750725,21210C01138750725,True,8.4,$8.40,True,12.0,12,True,100.8,$100.80,True,True
MERV 10 Pleat - HC,22.0,20.375,2.0,No,21310C022220375,21310C022220375,True,15.25,$15.25,True,12.0,12,True,183.0,$183.00,True,True
MERV 10 Pleat - HC,36.75,10.375,2.0,Yes,21310CD02367510375,21310CD02367510375,True,16.45,$16.45,True,12.0,12,True,197.4,$197.40,True,True
MERV 10 Pleat - HC,17.75,33.5,1.0,Yes,21310CD011775335,21310CD011775335,True,15.22,$15.22,True,12.0,12,True,182.64,$182.64,True,True
MERV 10 Pleat - HC,24.5,19.0,2.0,No,21310CD0224519,21310CD0224519,True,16.45,$16.45,True,12.0,12,True,197.4,$197.40,True,True
MERV 10 Pleat - HC,16.75,64.5,2.0,No,21310CT021675645,21310CT021675645,True,30.79,$30.79,True,12.0,12,True,369.48,$369.48,True,True
MERV 10 Pleat - HC,6.75,33.375,4.0,No,21310CD04067533375,21310CD04067533375,True,24.49,$24.49,True,12.0,12,True,293.88,$293.88,True,True
MERV 10 Pleat - HC,24.375,29.25,4.0,No,21310CD04243752925,21310CD04243752925,True,33.56,$33.56,True,12.0,12,True,402.72,$402.72,True,True
MERV 10 Pleat - HC,23.0,23.5,1.0,No,21310C0123235,21310C0123235,True,12.68,$12.68,True,12.0,12,True,152.16,$152.16,True,True
MERV 11 Pleat - SC,6.0,62.625,2.0,No,21211CT020662625,21211CT020662625,True,21.85,$21.85,True,12.0,12,True,262.2,$262.20,True,True
MERV 11 Pleat - SC,16.875,53.5,2.0,Yes,21211CD0216875535,21211CD0216875535,True,24.2,$24.20,True,12.0,12,True,290.4,$290.40,True,True
MERV 11 Pleat - SC,11.0,14.0,4.0,Yes,21211CE041114,21211CE041114,True,17.64,$17.64,True,12.0,12,True,211.68,$211.68,True,True
MERV 11 Pleat - SC,15.75,29.625,2.0,Yes,21211C02157529625,21211C02157529625,True,15.58,$15.58,True,12.0,12,True,186.96,$186.96,True,True
MERV 11 Pleat - SC,20.125,6.125,4.0,No,21211C042012506125,21211C042012506125,True,17.64,$17.64,True,12.0,12,True,211.68,$211.68,True,True
MERV 11 Pleat - HC,17.0,33.625,4.0,No,21311CD041733625,21311CD041733625,True,31.42,$31.42,True,12.0,12,True,377.04,$377.04,True,True
MERV 11 Pleat - HC,8.25,45.5,2.0,Yes,21311CD020825455,21311CD020825455,True,18.49,$18.49,True,12.0,12,True,221.88,$221.88,True,True
MERV 11 Pleat - HC,13.25,46.0,4.0,No,21311CD04132546,21311CD04132546,True,37.71,$37.71,True,12.0,12,True,452.52,$452.52,True,True
MERV 11 Pleat - HC,23.5,61.75,2.0,Yes,21311CT022356175,21311CT022356175,True,41.52,$41.52,True,12.0,12,True,498.24,$498.24,True,True
MERV 11 Pleat - HC,24.625,66.875,4.0,Yes,21311CT042462566875,21311CT042462566875,True,84.71,$84.71,True,12.0,12,True,1016.52,"$1,016.52",True,True
MERV 11 Pleat - HC,12.375,24.0,2.0,Yes,21311C021237524,21311C021237524,True,11.41,$11.41,True,12.0,12,True,136.92,$136.92,True,True
MERV 11 Pleat - HC,8.5,49.125,1.0,No,21311CD0108549125,21311CD0108549125,True,17.1,$17.10,True,12.0,12,True,205.2,$205.20,True,True
MERV 11 Pleat - HC,24.75,11.5,2.0,No,21311CD022475115,21311CD022475115,True,16.19,$16.19,True,12.0,12,True,194.28,$194.28,True,True
MERV 11 Pleat - HC,6.0,61.625,4.0,Yes,21311CT040661625,21311CT040661625,True,40.85,$40.85,True,12.0,12,True,490.2,$490.20,True,True
MERV 13 Pleat - HC,25.25,29.75,2.0,No,21213CD0225252975,21213CD0225252975,True,26.17,$26.17,True,12.0,12,True,314.04,$314.04,True,True
MERV 13 Pleat - HC,7.75,51.125,4.0,No,21213CD04077551125,21213CD04077551125,True,37.08,$37.08,True,12.0,12,True,444.96,$444.96,True,True
MERV 13 Pleat - HC,18.375,66.875,2.0,Yes,21213CT021837566875,21213CT021837566875,True,49.0,$49.00,True,12.0,12,True,588.0,$588.00,True,True
MERV 13 Pleat - HC,21.375,9.0,4.0,No,21213C042137509,21213C042137509,True,22.89,$22.89,True,12.0,12,True,274.68,$274.68,True,True
MERV 13 Pleat - HC,24.375,22.375,1.0,Yes,21213CD012437522375,21213CD012437522375,True,20.18,$20.18,True,12.0,12,True,242.16,$242.16,True,True
MERV 13 Pleat - HC,27.25,8.25,4.0,No,21213CD0427250825,21213CD0427250825,True,32.47,$32.47,True,12.0,12,True,389.64,$389.64,True,True
MERV 13 Pleat - HC,25.5,24.5,2.0,No,21213CD02255245,21213CD02255245,True,26.17,$26.17,True,12.0,12,True,314.04,$314.04,True,True
MERV 13 Pleat - HC,8.5,23.25,4.0,Yes,21213C040852325,21213C040852325,True,22.89,$22.89,True,12.0,12,True,274.68,$274.68,True,True
MERV 13 Pleat - HC,8.375,69.25,2.0,Yes,21213CT02083756925,21213CT02083756925,True,28.36,$28.36,True,12.0,12,True,340.32,$340.32,True,True
MERV 13 Pleat - HC,7.375,67.0,4.0,Yes,21213CT040737567,21213CT040737567,True,48.21,$48.21,True,12.0,12,True,578.52,$578.52,True,True
XT High Strength M9 Pleat SC,28.625,22.25,1.0,Yes,23209CD01286252225,23209CD01286252225,True,21.5,$21.50,True,12.0,12,True,258.0,$258.00,True,True
XT High Strength M9 Pleat SC,8.0,58.625,4.0,Yes,23209CT040858625,23209CT040858625,True,32.93,$32.93,True,12.0,12,True,395.16,$395.16,True,True
