partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
03117E28DE01,4.75,N/A,12,57.0,[],"{'totalHeight': 17, 'totalWidth': 28.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'heightStr': '17', 'widthStr': '28', 'exactFlag': 'E'}, 'partNumber': '03117E28DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 485, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03116GE38GE01,5.06,N/A,12,60.72,[],"{'totalHeight': 16.75, 'totalWidth': 38.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '16', 'widthStr': '38', 'exactFlag': 'E'}, 'partNumber': '03116GE38GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 650, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': 5.06, 'cartonQty': 12, 'cartonPrice': 60.72}"
03114BE19E01,3.9,N/A,12,46.8,[],"{'totalHeight': 14.25, 'totalWidth': 19, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': '', 'heightStr': '14', 'widthStr': '19', 'exactFlag': 'E'}, 'partNumber': '03114BE19E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 271, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03104FE65GE01,4.91,N/A,12,58.92,[],"{'totalHeight': 4.625, 'totalWidth': 65.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '04', 'widthStr': '65', 'exactFlag': 'E'}, 'partNumber': '03104FE65GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 305, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03115CE51FE01,5.38,N/A,12,64.56,[],"{'totalHeight': 15.375, 'totalWidth': 51.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '51', 'exactFlag': 'E'}, 'partNumber': '03115CE51FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 794, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03115DE42E01,5.06,N/A,12,60.72,[],"{'totalHeight': 15.5, 'totalWidth': 42, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '15', 'widthStr': '42', 'exactFlag': 'E'}, 'partNumber': '03115DE42E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 651, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': 5.06, 'cartonQty': 12, 'cartonPrice': 60.72}"
03105HE30FE01,4.37,N/A,12,52.44,[],"{'totalHeight': 5.875, 'totalWidth': 30.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'heightStr': '05', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '03105HE30FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 180, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': 4.37, 'cartonQty': 12, 'cartonPrice': 52.44}"
03116GE75DE01,6.15,N/A,12,73.8,[],"{'totalHeight': 16.75, 'totalWidth': 75.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'heightStr': '16', 'widthStr': '75', 'exactFlag': 'E'}, 'partNumber': '03116GE75DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1265, 'customPriceLookup': {'priceCustomStandard': '6.15', 'PriceCustomAt': ''}, 'finalPrice': 6.15, 'cartonQty': 12, 'cartonPrice': 73.8}"
03114DE65BE01,5.85,N/A,12,70.2,[],"{'totalHeight': 14.5, 'totalWidth': 65.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '14', 'widthStr': '65', 'exactFlag': 'E'}, 'partNumber': '03114DE65BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 947, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03123CE67HE01,11.14,N/A,12,133.68,[],"{'totalHeight': 23.375, 'totalWidth': 67.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'heightStr': '23', 'widthStr': '67', 'exactFlag': 'E'}, 'partNumber': '03123CE67HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1587, 'customPriceLookup': {'priceCustomStandard': '11.14', 'PriceCustomAt': ''}, 'finalPrice': 11.14, 'cartonQty': 12, 'cartonPrice': 133.68}"
03119E35FE01,5.06,N/A,12,60.72,[],"{'totalHeight': 19, 'totalWidth': 35.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'heightStr': '19', 'widthStr': '35', 'exactFlag': 'E'}, 'partNumber': '03119E35FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 677, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': 5.06, 'cartonQty': 12, 'cartonPrice': 60.72}"
03106E37FE01,4.37,N/A,12,52.44,[],"{'totalHeight': 6, 'totalWidth': 37.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'heightStr': '06', 'widthStr': '37', 'exactFlag': 'E'}, 'partNumber': '03106E37FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 226, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': 4.37, 'cartonQty': 12, 'cartonPrice': 52.44}"
03110BE12DE01,3.81,N/A,12,45.72,[],"{'totalHeight': 12.25, 'totalWidth': 10.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '12', 'widthStr': '10', 'exactFlag': 'E'}, 'partNumber': '03110BE12DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 129, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104FE69BE01,4.91,N/A,12,58.92,[],"{'totalHeight': 4.625, 'totalWidth': 69.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'heightStr': '04', 'widthStr': '69', 'exactFlag': 'E'}, 'partNumber': '03104FE69BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 321, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
