partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
03107E49GE01,4.91,N/A,12,58.92,[],"{'totalHeight': 7, 'totalWidth': 49.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '07', 'widthStr': '49', 'exactFlag': 'E'}, 'partNumber': '03107E49GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 349, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03113DE46FE01,4.98,N/A,12,59.76,[],"{'totalHeight': 13.5, 'totalWidth': 46.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '13', 'widthStr': '46', 'exactFlag': 'E'}, 'partNumber': '03113DE46FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 630, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03117FE25GE01,4.75,N/A,12,57.0,[],"{'totalHeight': 17.625, 'totalWidth': 25.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '17', 'widthStr': '25', 'exactFlag': 'E'}, 'partNumber': '03117FE25GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 454, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03107BE16AE01,3.81,N/A,12,45.72,[],"{'totalHeight': 16.25, 'totalWidth': 7.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '16', 'widthStr': '07', 'exactFlag': 'E'}, 'partNumber': '03107BE16AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 116, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03107FE08FE01,3.81,N/A,12,45.72,[],"{'totalHeight': 8.625, 'totalWidth': 7.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '08', 'widthStr': '07', 'exactFlag': 'E'}, 'partNumber': '03107FE08FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 66, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03117GE40HE01,5.53,N/A,12,66.36,[],"{'totalHeight': 17.75, 'totalWidth': 40.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H', 'heightStr': '17', 'widthStr': '40', 'exactFlag': 'E'}, 'partNumber': '03117GE40HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 726, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03105FE17BE01,3.81,N/A,12,45.72,[],"{'totalHeight': 5.625, 'totalWidth': 17.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'heightStr': '05', 'widthStr': '17', 'exactFlag': 'E'}, 'partNumber': '03105FE17BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 98, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03113HE22FE01,3.98,N/A,12,47.76,[],"{'totalHeight': 13.875, 'totalWidth': 22.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'heightStr': '13', 'widthStr': '22', 'exactFlag': 'E'}, 'partNumber': '03113HE22FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 314, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': 3.98, 'cartonQty': 12, 'cartonPrice': 47.76}"
03110AE13AE01,3.81,N/A,12,45.72,[],"{'totalHeight': 10.125, 'totalWidth': 13.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A', 'heightStr': '10', 'widthStr': '13', 'exactFlag': 'E'}, 'partNumber': '03110AE13AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 133, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03114HE19E01,3.9,N/A,12,46.8,[],"{'totalHeight': 19.875, 'totalWidth': 14, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'heightStr': '19', 'widthStr': '14', 'exactFlag': 'E'}, 'partNumber': '03114HE19E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 279, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
