productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,7,0.0,49,0.75,,03107E49GE01,4.91,12.0,58.92
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,13,0.5,46,0.625,,03113DE46FE01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.625,25,0.75,,03117FE25GE01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,16,0.25,7,0.125,,03107BE16AE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,8,0.625,7,0.625,,03107FE08FE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.75,40,0.875,,03117GE40HE01,5.53,12.0,66.36
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,5,0.625,17,0.25,,03105FE17BE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,13,0.875,22,0.625,,03113HE22FE01,3.98,12.0,47.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,10,0.125,13,0.125,,03110AE13AE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,19,0.875,14,0.0,,03114HE19E01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,24,0.125,45,0.625,,03124AE45FE01,5.75,12.0,69.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,8,0.5,36,0.875,,03108DE36HE01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.25,34,0.625,,03111BE34FE01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,23,0.75,13,0.625,,03113GE23FE01,3.98,12.0,47.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.625,36,0.75,,03112FE36GE01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,5,0.5,32,0.0,,03105DE32E01,4.37,12.0,52.44
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.5,13,0.875,,03113DE15HE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,10,0.125,9,0.0,,03109AE10E01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,9,0.625,4,0.75,,03104FE09GE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,21,0.5,12,0.625,,03112DE21FE01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.125,21,0.0,,03117AE21E01,4.07,12.0,48.84
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.625,26,0.0,,03120FE26E01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.375,45,0.375,,03111CE45CE01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,24,0.0,40,0.25,,03124E40BE01,5.53,12.0,66.36
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,8,0.125,27,0.125,,03108AE27AE01,4.37,12.0,52.44
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.5,21,0.0,,03112DE21E01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.25,37,0.875,,03112BE37HE01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.0,16,0.875,,03116E17HE01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,6,0.625,12,0.875,,03106FE12HE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.375,10,0.25,,03110CE20BE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,8,0.125,44,0.0,,03108AE44E01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.125,31,0.0,,03112AE31E01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,23,0.125,28,0.75,,03123AE28GE01,5.06,12.0,60.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,5,0.375,12,0.875,,03105CE12HE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,19,0.25,8,0.75,,03108BE19GE01,3.81,12.0,45.72
