productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.875,55,0.75,,03112HE55GE01,4.22,12.0,50.64
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.875,60,0.375,,03111HE60CE01,4.22,12.0,50.64
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,5,0.125,65,0.75,,03105AE65GE01,3.86,12.0,46.32
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,21,0.375,29,0.375,,03121CE29CE01,3.91,12.0,46.92
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.375,75,0.25,,03111CE75BE01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.875,65,0.375,,03120HE65CE01,8.14,12.0,97.68
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,18,0.25,55,0.875,,03118BE55HE01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,21,0.0,54,0.75,,03121E54GE01,4.82,12.0,57.84
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.375,28,0.625,,03112CE28FE01,3.61,12.0,43.32
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.5,35,0.75,,03115DE35GE01,3.91,12.0,46.92
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,14,0.625,8,0.0,,03108FE14E01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.875,49,0.5,,03111HE49DE01,4.04,12.0,48.48
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,6,0.875,22,0.5,,03106HE22DE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,18,0.625,4,0.375,,03104FE18CE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,24,0.5,72,0.125,,03124DE72AE01,9.33,12.0,111.96
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,19,0.125,48,0.875,,03119AE48HE01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,21,0.125,19,0.75,,03119AE21GE01,3.25,12.0,39.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.75,21,0.0,,03117GE21E01,3.19,12.0,38.28
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,13,0.125,62,0.75,,03113AE62GE01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.625,17,0.375,,03117FE17CE01,3.12,12.0,37.44
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.375,42,0.375,,03112CE42CE01,3.91,12.0,46.92
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,13,0.0,13,0.25,,03113E13BE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.25,56,0.0,,03115BE56E01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,4,0.0,41,0.0,,03104E41E01,3.43,12.0,41.16
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.375,40,0.0,,03112CE40E01,3.72,12.0,44.64
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,18,0.75,30,0.25,,03118GE30BE01,3.91,12.0,46.92
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,21,0.375,76,0.125,,03121CE76AE01,8.74,12.0,104.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.75,73,0.5,,03120GE73DE01,8.74,12.0,104.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.75,59,0.0,,03115GE59E01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.75,44,0.625,,03117GE44FE01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,22,0.75,70,0.75,,03122GE70GE01,8.74,12.0,104.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,10,0.25,23,0.625,,03110BE23FE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,18,0.875,23,0.125,,03118HE23AE01,3.25,12.0,39.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,16,0.125,54,0.125,,03116AE54AE01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,18,0.875,35,0.625,,03118HE35FE01,3.97,12.0,47.64
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,24,0.125,38,0.0,,03124AE38E01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,13,0.625,59,0.75,,03113FE59GE01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,23,0.125,32,0.875,,03123AE32HE01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.875,20,0.25,,03111HE20BE01,2.99,12.0,35.88
