productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.0,28.5,1,03117E28DE01,03117E28DE01,True,4.75,4.75,True,12.0,12,True,57.0,57.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,16.75,38.75,1,03116GE38GE01,03116GE38GE01,True,5.06,5.06,True,12.0,12,True,60.72,60.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,14.25,19.0,1,03114BE19E01,03114BE19E01,True,3.9,3.9,True,12.0,12,True,46.8,46.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,4.625,65.75,1,03104FE65GE01,03104FE65GE01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.375,51.625,1,03115CE51FE01,03115CE51FE01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.5,42.0,1,03115DE42E01,03115DE42E01,True,5.06,5.06,True,12.0,12,True,60.72,60.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,5.875,30.625,1,03105HE30FE01,03105HE30FE01,True,4.37,4.37,True,12.0,12,True,52.44,52.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,16.75,75.5,1,03116GE75DE01,03116GE75DE01,True,6.15,6.15,True,12.0,12,True,73.8,73.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,14.5,65.25,1,03114DE65BE01,03114DE65BE01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.375,67.875,1,03123CE67HE01,03123CE67HE01,True,11.14,11.14,True,12.0,12,True,133.68,133.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,19.0,35.625,1,03119E35FE01,03119E35FE01,True,5.06,5.06,True,12.0,12,True,60.72,60.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,6.0,37.625,1,03106E37FE01,03106E37FE01,True,4.37,4.37,True,12.0,12,True,52.44,52.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.25,10.5,1,03110BE12DE01,03110BE12DE01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
