productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.875,55.75,1,03112HE55GE01,03112HE55GE01,True,4.22,4.22,True,12.0,12,True,50.64,50.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.875,60.375,1,03111HE60CE01,03111HE60CE01,True,4.22,4.22,True,12.0,12,True,50.64,50.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,5.125,65.75,1,03105AE65GE01,03105AE65GE01,True,3.86,3.86,True,12.0,12,True,46.32,46.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,21.375,29.375,1,03121CE29CE01,03121CE29CE01,True,3.91,3.91,True,12.0,12,True,46.92,46.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.375,75.25,1,03111CE75BE01,03111CE75BE01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,20.875,65.375,1,03120HE65CE01,03120HE65CE01,True,8.14,8.14,True,12.0,12,True,97.68,97.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.25,55.875,1,03118BE55HE01,03118BE55HE01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,21.0,54.75,1,03121E54GE01,03121E54GE01,True,4.82,4.82,True,12.0,12,True,57.84,57.84,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.375,28.625,1,03112CE28FE01,03112CE28FE01,True,3.61,3.61,True,12.0,12,True,43.32,43.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.5,35.75,1,03115DE35GE01,03115DE35GE01,True,3.91,3.91,True,12.0,12,True,46.92,46.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,14.625,8.0,1,03108FE14E01,03108FE14E01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.875,49.5,1,03111HE49DE01,03111HE49DE01,True,4.04,4.04,True,12.0,12,True,48.48,48.48,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,6.875,22.5,1,03106HE22DE01,03106HE22DE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.625,4.375,1,03104FE18CE01,03104FE18CE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,24.5,72.125,1,03124DE72AE01,03124DE72AE01,True,9.33,9.33,True,12.0,12,True,111.96,111.96,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,19.125,48.875,1,03119AE48HE01,03119AE48HE01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,21.125,19.75,1,03119AE21GE01,03119AE21GE01,True,3.25,3.25,True,12.0,12,True,39.0,39.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.75,21.0,1,03117GE21E01,03117GE21E01,True,3.19,3.19,True,12.0,12,True,38.28,38.28,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,13.125,62.75,1,03113AE62GE01,03113AE62GE01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.625,17.375,1,03117FE17CE01,03117FE17CE01,True,3.12,3.12,True,12.0,12,True,37.44,37.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.375,42.375,1,03112CE42CE01,03112CE42CE01,True,3.91,3.91,True,12.0,12,True,46.92,46.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,13.0,13.25,1,03113E13BE01,03113E13BE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.25,56.0,1,03115BE56E01,03115BE56E01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,4.0,41.0,1,03104E41E01,03104E41E01,True,3.43,3.43,True,12.0,12,True,41.16,41.16,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.375,40.0,1,03112CE40E01,03112CE40E01,True,3.72,3.72,True,12.0,12,True,44.64,44.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.75,30.25,1,03118GE30BE01,03118GE30BE01,True,3.91,3.91,True,12.0,12,True,46.92,46.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,21.375,76.125,1,03121CE76AE01,03121CE76AE01,True,8.74,8.74,True,12.0,12,True,104.88,104.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,20.75,73.5,1,03120GE73DE01,03120GE73DE01,True,8.74,8.74,True,12.0,12,True,104.88,104.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.75,59.0,1,03115GE59E01,03115GE59E01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.75,44.625,1,03117GE44FE01,03117GE44FE01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,22.75,70.75,1,03122GE70GE01,03122GE70GE01,True,8.74,8.74,True,12.0,12,True,104.88,104.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,10.25,23.625,1,03110BE23FE01,03110BE23FE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.875,23.125,1,03118HE23AE01,03118HE23AE01,True,3.25,3.25,True,12.0,12,True,39.0,39.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,16.125,54.125,1,03116AE54AE01,03116AE54AE01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.875,35.625,1,03118HE35FE01,03118HE35FE01,True,3.97,3.97,True,12.0,12,True,47.64,47.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,24.125,38.0,1,03124AE38E01,03124AE38E01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,13.625,59.75,1,03113FE59GE01,03113FE59GE01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.125,32.875,1,03123AE32HE01,03123AE32HE01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.875,20.25,1,03111HE20BE01,03111HE20BE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.25,14.75,1,03114BE15GE01,03114BE15GE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,4.25,17.0,1,03104BE17E01,03104BE17E01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.0,54.75,1,03111E54GE01,03111E54GE01,True,4.04,4.04,True,12.0,12,True,48.48,48.48,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,19.25,57.375,1,03119BE57CE01,03119BE57CE01,True,4.82,4.82,True,12.0,12,True,57.84,57.84,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.75,14.375,1,03114GE23CE01,03114GE23CE01,True,3.12,3.12,True,12.0,12,True,37.44,37.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.875,15.125,1,03115HE15AE01,03115HE15AE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
