ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 Media Pad,Standard,19.75,143.5,13019G143D,13019G143D,True,6.73,6.73,True,6.0,6,True,40.38,40.38,True,True
Tri-Dek #3 Media Pad,Standard,68.375,246.0,13068C246,13068C246,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,28.25,201.125,13028B201A,13028B201A,True,13.34,13.34,True,4.0,4,True,53.36,53.36,True,True
Tri-Dek #3 Media Pad,Standard,69.25,50.0,13069B50,13069B50,True,7.83,7.83,True,15.0,15,True,117.45,117.45,True,True
Tri-Dek #3 Media Pad,Standard,15.25,32.625,13015B32F,13015B32F,True,1.41,1.41,True,15.0,15,True,21.15,21.15,True,True
Tri-Dek #3 Media Pad,Standard,65.0,126.75,13065126G,13065126G,True,18.85,18.85,True,6.0,6,True,113.1,113.1,True,True
Tri-Dek #3 Media Pad,Standard,57.25,239.5,13057B239D,13057B239D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,11.5,204.875,13011D204H,13011D204H,True,5.63,5.63,True,4.0,4,True,22.52,22.52,True,True
Tri-Dek #3 Media Pad,Standard,65.5,192.75,13065D192G,13065D192G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,18.625,36.5,13018F36D,13018F36D,True,1.77,1.77,True,15.0,15,True,26.55,26.55,True,True
Tri-Dek #3 Media Pad,Standard,56.0,153.25,13056153B,13056153B,True,19.95,19.95,True,6.0,6,True,119.7,119.7,True,True
Tri-Dek #3 Media Pad,Standard,64.5,249.625,13064D249F,13064D249F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,24.125,38.75,13024A38G,13024A38G,True,2.23,2.23,True,15.0,15,True,33.45,33.45,True,True
Tri-Dek #3 Media Pad,Standard,48.75,134.0,13048G134,13048G134,True,15.54,15.54,True,6.0,6,True,93.24,93.24,True,True
Tri-Dek #3 Media Pad,Standard,51.875,246.875,13051H246H,13051H246H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,33.875,52.125,13033H52A,13033H52A,True,4.53,4.53,True,10.0,10,True,45.3,45.3,True,True
Tri-Dek #3 Media Pad,Standard,23.75,125.75,13023G125G,13023G125G,True,6.73,6.73,True,6.0,6,True,40.38,40.38,True,True
Tri-Dek #3 Media Pad,Standard,30.875,202.25,13030H202B,13030H202B,True,14.44,14.44,True,4.0,4,True,57.76,57.76,True,True
Tri-Dek #3 Media Pad,Standard,26.0,105.0,13026105,13026105,True,6.73,6.73,True,6.0,6,True,40.38,40.38,True,True
Tri-Dek #3 Media Pad,Standard,28.0,151.25,13028151B,13028151B,True,10.04,10.04,True,6.0,6,True,60.24,60.24,True,True
Tri-Dek #3 Media Pad,Standard,27.25,86.125,13027B86A,13027B86A,True,5.63,5.63,True,8.0,8,True,45.04,45.04,True,True
Tri-Dek #3 Media Pad,Standard,29.375,35.0,13029C35,13029C35,True,3.43,3.43,True,15.0,15,True,51.45,51.45,True,True
Tri-Dek #3 Media Pad,Standard,70.125,33.75,13070A33G,13070A33G,True,5.63,5.63,True,15.0,15,True,84.45,84.45,True,True
Tri-Dek #3 Media Pad,Standard,53.0,171.625,13053171F,13053171F,True,21.05,21.05,True,6.0,6,True,126.3,126.3,True,True
Tri-Dek #3 Media Pad,Standard,32.375,148.875,13032C148H,13032C148H,True,11.14,11.14,True,6.0,6,True,66.84,66.84,True,True
Tri-Dek #3 Media Pad,Standard,66.25,161.5,13066B161D,13066B161D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,36.75,147.375,13036G147C,13036G147C,True,12.24,12.24,True,6.0,6,True,73.44,73.44,True,True
Tri-Dek #3 Media Pad,Standard,59.25,113.0,13059B113,13059B113,True,15.54,15.54,True,6.0,6,True,93.24,93.24,True,True
Tri-Dek #3 Media Pad,Standard,46.25,65.25,13046B65B,13046B65B,True,7.83,7.83,True,10.0,10,True,78.3,78.3,True,True
