ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 Media Pad,Standard,19.75,143.5,13019G143D,6.73,6.0,40.38
Tri-Dek #3 Media Pad,Standard,68.375,246.0,13068C246,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,28.25,201.125,13028B201A,13.34,4.0,53.36
Tri-Dek #3 Media Pad,Standard,69.25,50.0,13069B50,7.83,15.0,117.45
Tri-Dek #3 Media Pad,Standard,15.25,32.625,13015B32F,1.41,15.0,21.15
Tri-Dek #3 Media Pad,Standard,65.0,126.75,13065126G,18.85,6.0,113.1
Tri-Dek #3 Media Pad,Standard,57.25,239.5,13057B239D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,11.5,204.875,13011D204H,5.63,4.0,22.52
Tri-Dek #3 Media Pad,Standard,65.5,192.75,13065D192G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,18.625,36.5,13018F36D,1.77,15.0,26.55
Tri-Dek #3 Media Pad,Standard,56.0,153.25,13056153B,19.95,6.0,119.7
Tri-Dek #3 Media Pad,Standard,64.5,249.625,13064D249F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,24.125,38.75,13024A38G,2.23,15.0,33.45
Tri-Dek #3 Media Pad,Standard,48.75,134.0,13048G134,15.54,6.0,93.24
Tri-Dek #3 Media Pad,Standard,51.875,246.875,13051H246H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,33.875,52.125,13033H52A,4.53,10.0,45.3
Tri-Dek #3 Media Pad,Standard,23.75,125.75,13023G125G,6.73,6.0,40.38
Tri-Dek #3 Media Pad,Standard,30.875,202.25,13030H202B,14.44,4.0,57.76
Tri-Dek #3 Media Pad,Standard,26.0,105.0,13026105,6.73,6.0,40.38
Tri-Dek #3 Media Pad,Standard,28.0,151.25,13028151B,10.04,6.0,60.24
Tri-Dek #3 Media Pad,Standard,27.25,86.125,13027B86A,5.63,8.0,45.04
Tri-Dek #3 Media Pad,Standard,29.375,35.0,13029C35,3.43,15.0,51.45
Tri-Dek #3 Media Pad,Standard,70.125,33.75,13070A33G,5.63,15.0,84.45
Tri-Dek #3 Media Pad,Standard,53.0,171.625,13053171F,21.05,6.0,126.3
Tri-Dek #3 Media Pad,Standard,32.375,148.875,13032C148H,11.14,6.0,66.84
Tri-Dek #3 Media Pad,Standard,66.25,161.5,13066B161D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,36.75,147.375,13036G147C,12.24,6.0,73.44
Tri-Dek #3 Media Pad,Standard,59.25,113.0,13059B113,15.54,6.0,93.24
Tri-Dek #3 Media Pad,Standard,46.25,65.25,13046B65B,7.83,10.0,78.3
Tri-Dek #3 Media Pad,Standard,70.875,139.125,13070H139A,22.15,6.0,132.9
Tri-Dek #3 Media Pad,Standard,44.875,85.375,13044H85C,8.94,8.0,71.52
Tri-Dek #3 Media Pad,Standard,64.375,150.125,13064C150A,22.15,6.0,132.9
Tri-Dek #3 Media Pad,Standard,54.25,100.375,13054B100C,12.24,8.0,97.92
Tri-Dek #3 Media Pad,Standard,29.375,31.5,13029C31D,2.23,15.0,33.45
Tri-Dek #3 Media Pad,Standard,58.0,160.5,13058160D,21.05,6.0,126.3
Tri-Dek #3 Media Pad,Standard,69.875,246.125,13069H246A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,68.5,151.125,13068D151A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,37.625,95.5,13037F95D,8.94,8.0,71.52
Tri-Dek #3 Media Pad,Standard,30.625,116.75,13030F116G,8.94,6.0,53.64
Tri-Dek #3 Media Pad,Standard,5.625,50.625,13005F50F,1.04,15.0,15.6
Tri-Dek #3 Media Pad,Standard,25.75,91.25,13025G91B,5.63,8.0,45.04
Tri-Dek #3 Media Pad,Standard,61.375,222.75,13061C222G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,23.75,191.75,13023G191G,11.14,4.0,44.56
Tri-Dek #3 Media Pad,Standard,51.125,230.25,13051A230B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,23.5,111.125,13023D111A,6.73,6.0,40.38
Tri-Dek #3 Media Pad,Standard,36.0,138.5,13036138D,11.14,6.0,66.84
Tri-Dek #3 Media Pad,Standard,53.125,136.0,13053A136,16.65,6.0,99.9
Tri-Dek #3 Media Pad,Standard,12.75,74.25,13012G74B,2.23,10.0,22.3
Tri-Dek #3 Media Pad,Standard,16.25,35.75,13016B35G,1.59,15.0,23.85
Tri-Dek #3 Media Pad,Standard,20.875,115.75,13020H115G,5.63,6.0,33.78
Tri-Dek #3 Media Pad,Standard,5.125,74.625,13005A74F,1.22,10.0,12.2
Tri-Dek #3 Media Pad,Standard,60.0,165.125,13060165A,22.15,6.0,132.9
Tri-Dek #3 Media Pad,Standard,36.125,182.875,13036A182H,15.54,4.0,62.16
Tri-Dek #3 Media Pad,Standard,50.625,226.875,13050F226H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,61.0,157.375,13061157C,22.15,6.0,132.9
Tri-Dek #3 Media Pad,Standard,15.25,175.875,13015B175H,6.73,6.0,40.38
Tri-Dek #3 Media Pad,Standard,60.625,41.875,13060F41H,6.73,15.0,100.95
Tri-Dek #3 Media Pad,Standard,28.625,60.375,13028F60C,4.53,10.0,45.3
Tri-Dek #3 Media Pad,Standard,47.125,155.75,13047A155G,16.65,6.0,99.9
Tri-Dek #3 Media Pad,Standard,26.875,64.875,13026H64H,4.53,10.0,45.3
Tri-Dek #3 Media Pad,Standard,36.875,190.0,13036H190,16.65,4.0,66.6
Tri-Dek #3 Media Pad,Standard,40.0,160.25,13040160B,14.44,6.0,86.64
Tri-Dek #3 Media Pad,Standard,36.875,111.875,13036H111H,10.04,6.0,60.24
Tri-Dek #3 Media Pad,Standard,57.0,46.125,1305746A,6.73,15.0,100.95
Tri-Dek #3 Media Pad,Standard,10.375,237.0,13010C237,5.63,4.0,22.52
Tri-Dek #3 Media Pad,Standard,70.375,82.125,13070C82A,13.34,8.0,106.72
Tri-Dek #3 Media Pad,Standard,47.625,135.875,13047F135H,14.44,6.0,86.64
Tri-Dek #3 Media Pad,Standard,21.125,120.875,13021A120H,6.73,6.0,40.38
Tri-Dek #3 Media Pad,Standard,8.5,199.75,13008D199G,4.53,4.0,18.12
Tri-Dek #3 Media Pad,Standard,31.0,198.5,13031198D,14.44,4.0,57.76
Tri-Dek #3 Media Pad,Standard,60.25,247.75,13060B247G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,67.375,41.0,13067C41,6.73,15.0,100.95
Tri-Dek #3 Media Pad,Standard,31.625,32.875,13031F32H,3.43,15.0,51.45
Tri-Dek #3 Media Pad,Standard,70.5,206.375,13070D206C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,68.25,30.125,13068B30A,5.63,15.0,84.45
Tri-Dek #3 Media Pad,Standard,28.625,21.875,13028F21H,1.68,100.0,168.0
Tri-Dek #3 Media Pad,Standard,30.5,13.25,13030D13B,1.32,100.0,132.0
Tri-Dek #3 Media Pad,Standard,14.5,65.375,13014D65C,2.23,10.0,22.3
Tri-Dek #3 Media Pad,Standard,34.625,211.375,13034F211C,16.65,4.0,66.6
Tri-Dek #3 Media Pad,Standard,37.375,178.125,13037C178A,15.54,6.0,93.24
Tri-Dek #3 Media Pad,Standard,21.125,218.375,13021A218C,11.14,4.0,44.56
Tri-Dek #3 Media Pad,Standard,22.0,247.0,13022247,12.24,4.0,48.96
Tri-Dek #3 Media Pad,Standard,8.0,244.125,13008244A,4.53,4.0,18.12
Tri-Dek #3 Media Pad,Standard,33.0,209.875,13033209H,15.54,4.0,62.16
Tri-Dek #3 Media Pad,Standard,22.25,178.5,13022B178D,8.94,6.0,53.64
Tri-Dek #3 Media Pad,Standard,49.875,244.25,13049H244B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,19.0,44.375,1301944C,2.05,15.0,30.75
Tri-Dek #3 Media Pad,Standard,19.0,186.25,13019186B,8.94,4.0,35.76
Tri-Dek #3 Media Pad,Standard,5.125,156.25,13005A156B,2.05,6.0,12.3
Tri-Dek #3 Media Pad,Standard,40.875,170.375,13040H170C,15.54,6.0,93.24
Tri-Dek #3 Media Pad,Standard,29.375,39.125,13029C39A,3.43,15.0,51.45
Tri-Dek #3 Media Pad,Standard,29.875,90.375,13029H90C,6.73,8.0,53.84
Tri-Dek #3 Media Pad,Standard,17.125,129.375,13017A129C,5.63,6.0,33.78
Tri-Dek #3 Media Pad,Standard,65.375,157.625,13065C157F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,46.625,45.75,13046F45G,5.63,15.0,84.45
Tri-Dek #3 Media Pad,Standard,38.0,152.125,13038152A,13.34,6.0,80.04
Tri-Dek #3 Media Pad,Standard,8.375,188.25,13008C188B,4.53,4.0,18.12
Tri-Dek #3 Media Pad,Standard,6.875,238.25,13006H238B,4.53,4.0,18.12
Tri-Dek #3 Media Pad,Standard,37.25,217.0,13037B217,18.85,4.0,75.4
Tri-Dek #3 Media Pad,Standard,50.125,186.5,13050A186D,21.05,4.0,84.2
Tri-Dek #3 Media Pad,Standard,50.875,47.125,13050H47A,5.63,15.0,84.45
Tri-Dek #3 Media Pad,Standard,55.75,63.0,13055G63,8.94,10.0,89.4
Tri-Dek #3 Media Pad,Standard,23.25,152.375,13023B152C,8.94,6.0,53.64
Tri-Dek #3 Media Pad,Standard,53.125,72.0,13053A72,8.94,10.0,89.4
Tri-Dek #3 Media Pad,Standard,42.75,96.375,13042G96C,10.04,8.0,80.32
Tri-Dek #3 Media Pad,Standard,67.0,238.25,13067238B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,27.0,119.5,13027119D,7.83,6.0,46.98
Tri-Dek #3 Media Pad,Standard,29.625,74.25,13029F74B,5.63,10.0,56.3
Tri-Dek #3 Media Pad,Standard,25.125,4.75,13025A04G,0.95,100.0,95.0
Tri-Dek #3 Media Pad,Standard,64.5,73.5,13064D73D,11.14,10.0,111.4
Tri-Dek #3 Media Pad,Standard,25.875,63.125,13025H63A,4.53,10.0,45.3
Tri-Dek #3 Media Pad,Standard,20.625,181.375,13020F181C,8.94,4.0,35.76
Tri-Dek #3 Media Pad,Standard,15.125,59.0,13015A59,2.14,10.0,21.4
Tri-Dek #3 Media Pad,Standard,53.5,217.5,13053D217D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,28.5,123.625,13028D123F,8.94,6.0,53.64
Tri-Dek #3 Media Pad,Standard,16.875,76.5,13016H76D,3.43,8.0,27.44
Tri-Dek #3 Media Pad,Standard,41.75,182.625,13041G182F,17.75,4.0,71.0
Tri-Dek #3 Media Pad,Standard,56.5,9.875,13056D09H,1.59,100.0,159.0
Tri-Dek #3 Media Pad,Standard,53.125,104.625,13053A104F,13.34,6.0,80.04
Tri-Dek #3 Media Pad,Standard,43.25,198.375,13043B198C,19.95,4.0,79.8
Tri-Dek #3 Media Pad,Standard,50.625,62.0,13050F62,7.83,10.0,78.3
Tri-Dek #3 Media Pad,Standard,61.625,194.0,13061F194,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Standard,27.5,216.0,13027D216,13.34,4.0,53.36
Tri-Dek #3 Media Pad,Standard,51.125,185.25,13051A185B,21.05,4.0,84.2
Tri-Dek #3 Media Pad,Standard,66.75,222.75,13066G222G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,11.625,14.0,13011F14AT,1.09,100.0,109.0
Tri-Dek #3 Media Pad,Antimicrobial,28.0,235.875,13028235HAT,17.88,4.0,71.52
Tri-Dek #3 Media Pad,Antimicrobial,42.25,62.75,13042B62GAT,7.74,10.0,77.4
Tri-Dek #3 Media Pad,Antimicrobial,63.0,73.625,1306373FAT,12.81,10.0,128.1
Tri-Dek #3 Media Pad,Antimicrobial,45.625,234.75,13045F234GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,59.375,39.25,13059C39BAT,6.48,15.0,97.2
Tri-Dek #3 Media Pad,Antimicrobial,64.125,92.5,13064A92DAT,15.34,8.0,122.72
Tri-Dek #3 Media Pad,Antimicrobial,5.75,146.875,13005G146HAT,2.36,6.0,14.16
Tri-Dek #3 Media Pad,Antimicrobial,5.25,35.125,13005B35AAT,1.09,15.0,16.35
Tri-Dek #3 Media Pad,Antimicrobial,25.875,137.25,13025H137BAT,10.27,6.0,61.62
Tri-Dek #3 Media Pad,Antimicrobial,5.875,223.375,13005H223CAT,3.94,4.0,15.76
Tri-Dek #3 Media Pad,Antimicrobial,6.0,212.0,13006212AT,3.94,4.0,15.76
Tri-Dek #3 Media Pad,Antimicrobial,17.5,188.0,13017D188AT,9.01,4.0,36.04
Tri-Dek #3 Media Pad,Antimicrobial,49.25,85.0,13049B85AT,11.55,8.0,92.4
Tri-Dek #3 Media Pad,Antimicrobial,42.25,238.25,13042B238BAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,54.0,67.75,1305467GAT,10.27,10.0,102.7
Tri-Dek #3 Media Pad,Antimicrobial,31.625,73.625,13031F73FAT,6.48,10.0,64.8
Tri-Dek #3 Media Pad,Antimicrobial,41.5,17.75,13041D17GAT,2.14,100.0,214.0
Tri-Dek #3 Media Pad,Antimicrobial,54.125,59.375,13054A59CAT,9.01,10.0,90.1
Tri-Dek #3 Media Pad,Antimicrobial,42.5,119.0,13042D119AT,14.08,6.0,84.48
Tri-Dek #3 Media Pad,Antimicrobial,56.375,239.375,13056C239CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,25.125,130.125,13025A130AAT,9.01,6.0,54.06
Tri-Dek #3 Media Pad,Antimicrobial,17.5,12.125,13017D12AAT,1.09,100.0,109.0
Tri-Dek #3 Media Pad,Antimicrobial,36.5,175.5,13036D175DAT,16.61,6.0,99.66
Tri-Dek #3 Media Pad,Antimicrobial,66.75,194.5,13066G194DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,14.0,88.25,1301488BAT,3.94,8.0,31.52
Tri-Dek #3 Media Pad,Antimicrobial,7.0,232.25,13007232BAT,5.21,4.0,20.84
Tri-Dek #3 Media Pad,Antimicrobial,64.375,57.25,13064C57BAT,10.27,10.0,102.7
Tri-Dek #3 Media Pad,Antimicrobial,30.75,141.25,13030G141BAT,11.55,6.0,69.3
Tri-Dek #3 Media Pad,Antimicrobial,6.625,196.625,13006F196FAT,3.94,4.0,15.76
Tri-Dek #3 Media Pad,Antimicrobial,11.125,18.25,13011A18BAT,1.09,100.0,109.0
Tri-Dek #3 Media Pad,Antimicrobial,67.375,29.375,13067C29CAT,5.21,15.0,78.15
Tri-Dek #3 Media Pad,Antimicrobial,10.0,45.75,1301045GAT,1.62,15.0,24.3
Tri-Dek #3 Media Pad,Antimicrobial,62.375,228.375,13062C228CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,47.875,99.125,13047H99AAT,12.81,8.0,102.48
Tri-Dek #3 Media Pad,Antimicrobial,24.625,126.125,13024F126AAT,9.01,6.0,54.06
Tri-Dek #3 Media Pad,Antimicrobial,37.125,182.875,13037A182HAT,17.88,4.0,71.52
Tri-Dek #3 Media Pad,Antimicrobial,64.375,44.875,13064C44HAT,7.74,15.0,116.1
Tri-Dek #3 Media Pad,Antimicrobial,17.125,238.0,13017A238AT,11.55,4.0,46.2
Tri-Dek #3 Media Pad,Antimicrobial,12.625,248.25,13012F248BAT,9.01,4.0,36.04
Tri-Dek #3 Media Pad,Antimicrobial,63.875,155.0,13063H155AT,25.48,6.0,152.88
Tri-Dek #3 Media Pad,Antimicrobial,42.375,199.5,13042C199DAT,21.68,4.0,86.72
Tri-Dek #3 Media Pad,Antimicrobial,60.375,223.0,13060C223AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,68.5,175.875,13068D175HAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,57.25,55.125,13057B55AAT,9.01,10.0,90.1
Tri-Dek #3 Media Pad,Antimicrobial,21.625,177.625,13021F177FAT,10.27,6.0,61.62
Tri-Dek #3 Media Pad,Antimicrobial,58.625,8.625,13058F08FAT,1.72,100.0,172.0
Tri-Dek #3 Media Pad,Antimicrobial,53.125,80.75,13053A80GAT,11.55,8.0,92.4
Tri-Dek #3 Media Pad,Antimicrobial,19.375,100.125,13019C100AAT,5.21,8.0,41.68
Tri-Dek #3 Media Pad,Antimicrobial,56.625,231.375,13056F231CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,7.0,68.75,1300768GAT,1.62,10.0,16.2
Tri-Dek #3 Media Pad,Antimicrobial,58.875,154.5,13058H154DAT,24.21,6.0,145.26
Tri-Dek #3 Media Pad,Antimicrobial,10.25,145.75,13010B145GAT,3.94,6.0,23.64
Tri-Dek #3 Media Pad,Antimicrobial,7.25,129.875,13007B129HAT,2.57,6.0,15.42
Tri-Dek #3 Media Pad,Antimicrobial,42.125,192.25,13042A192BAT,21.68,4.0,86.72
Tri-Dek #3 Media Pad,Antimicrobial,41.625,6.25,13041F06BAT,1.19,100.0,119.0
Tri-Dek #3 Media Pad,Antimicrobial,36.875,98.75,13036H98GAT,10.27,8.0,82.16
Tri-Dek #3 Media Pad,Antimicrobial,20.75,121.875,13020G121HAT,7.74,6.0,46.44
Tri-Dek #3 Media Pad,Antimicrobial,22.125,208.0,13022A208AT,12.81,4.0,51.24
Tri-Dek #3 Media Pad,Antimicrobial,5.875,85.125,13005H85AAT,1.72,8.0,13.76
Tri-Dek #3 Media Pad,Antimicrobial,42.25,60.875,13042B60HAT,7.74,10.0,77.4
Tri-Dek #3 Media Pad,Antimicrobial,57.875,17.25,13057H17BAT,2.67,100.0,267.0
Tri-Dek #3 Media Pad,Antimicrobial,5.375,105.625,13005C105FAT,1.83,6.0,10.98
Tri-Dek #3 Media Pad,Antimicrobial,9.75,198.375,13009G198CAT,5.21,4.0,20.84
Tri-Dek #3 Media Pad,Antimicrobial,6.0,29.625,1300629FAT,1.09,15.0,16.35
Tri-Dek #3 Media Pad,Antimicrobial,12.375,96.875,13012C96HAT,3.94,8.0,31.52
Tri-Dek #3 Media Pad,Antimicrobial,64.75,232.0,13064G232AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,55.75,161.5,13055G161DAT,24.21,6.0,145.26
Tri-Dek #3 Media Pad,Antimicrobial,50.875,46.125,13050H46AAT,6.48,15.0,97.2
Tri-Dek #3 Media Pad,Antimicrobial,49.875,169.5,13049H169DAT,21.68,6.0,130.08
Tri-Dek #3 Media Pad,Antimicrobial,11.875,168.75,13011H168GAT,6.48,6.0,38.88
Tri-Dek #3 Media Pad,Antimicrobial,63.75,186.125,13063G186AAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,47.5,39.625,13047D39FAT,5.21,15.0,78.15
Tri-Dek #3 Media Pad,Antimicrobial,40.875,140.875,13040H140HAT,15.34,6.0,92.04
Tri-Dek #3 Media Pad,Antimicrobial,12.125,236.625,13012A236FAT,7.74,4.0,30.96
Tri-Dek #3 Media Pad,Antimicrobial,61.125,237.5,13061A237DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,4.25,225.125,13004B225AAT,2.67,4.0,10.68
