partNumber,Price,cartonQty,cartonPrice
13019G143D,6.73,6,40.38
13068C246,0.0,4,0.0
13028B201A,13.34,4,53.36
13069B50,7.83,15,117.45
13015B32F,1.41,15,21.15
13065126G,18.85,6,113.1
13057B239D,0.0,4,0.0
13011D204H,5.63,4,22.52
13065D192G,0.0,4,0.0
13018F36D,1.77,15,26.55
13056153B,19.95,6,119.7
13064D249F,0.0,4,0.0
13024A38G,2.23,15,33.45
13048G134,15.54,6,93.24
13051H246H,0.0,4,0.0
13033H52A,4.53,10,45.3
13023G125G,6.73,6,40.38
13030H202B,14.44,4,57.76
13026105,6.73,6,40.38
13028151B,10.04,6,60.24
13027B86A,5.63,8,45.04
13029C35,3.43,15,51.45
13070A33G,5.63,15,84.45
13053171F,21.05,6,126.3
13032C148H,11.14,6,66.84
13066B161D,0.0,6,0.0
13036G147C,12.24,6,73.44
13059B113,15.54,6,93.24
13046B65B,7.83,10,78.3
13070H139A,22.15,6,132.9
13044H85C,8.94,8,71.52
13064C150A,22.15,6,132.9
13054B100C,12.24,8,97.92
13029C31D,2.23,15,33.45
13058160D,21.05,6,126.3
13069H246A,0.0,4,0.0
13068D151A,0.0,6,0.0
13037F95D,8.94,8,71.52
13030F116G,8.94,6,53.64
13005F50F,1.04,15,15.6
13025G91B,5.63,8,45.04
13061C222G,0.0,4,0.0
13023G191G,11.14,4,44.56
13051A230B,0.0,4,0.0
13023D111A,6.73,6,40.38
13036138D,11.14,6,66.84
13053A136,16.65,6,99.9
13012G74B,2.23,10,22.3
13016B35G,1.59,15,23.85
13020H115G,5.63,6,33.78
13005A74F,1.22,10,12.2
13060165A,22.15,6,132.9
13036A182H,15.54,4,62.16
13050F226H,0.0,4,0.0
13061157C,22.15,6,132.9
13015B175H,6.73,6,40.38
13060F41H,6.73,15,100.95
13028F60C,4.53,10,45.3
13047A155G,16.65,6,99.9
13026H64H,4.53,10,45.3
13036H190,16.65,4,66.6
13040160B,14.44,6,86.64
13036H111H,10.04,6,60.24
1305746A,6.73,15,100.95
13010C237,5.63,4,22.52
13070C82A,13.34,8,106.72
13047F135H,14.44,6,86.64
13021A120H,6.73,6,40.38
13008D199G,4.53,4,18.12
13031198D,14.44,4,57.76
13060B247G,0.0,4,0.0
13067C41,6.73,15,100.95
13031F32H,3.43,15,51.45
13070D206C,0.0,4,0.0
13068B30A,5.63,15,84.45
13028F21H,1.68,100,168.0
13030D13B,1.32,100,132.0
13014D65C,2.23,10,22.3
13034F211C,16.65,4,66.6
13037C178A,15.54,6,93.24
13021A218C,11.14,4,44.56
13022247,12.24,4,48.96
13008244A,4.53,4,18.12
13033209H,15.54,4,62.16
13022B178D,8.94,6,53.64
13049H244B,0.0,4,0.0
1301944C,2.05,15,30.75
13019186B,8.94,4,35.76
13005A156B,2.05,6,12.3
13040H170C,15.54,6,93.24
13029C39A,3.43,15,51.45
13029H90C,6.73,8,53.84
13017A129C,5.63,6,33.78
13065C157F,0.0,6,0.0
13046F45G,5.63,15,84.45
13038152A,13.34,6,80.04
13008C188B,4.53,4,18.12
13006H238B,4.53,4,18.12
13037B217,18.85,4,75.4
13050A186D,21.05,4,84.2
13050H47A,5.63,15,84.45
13055G63,8.94,10,89.4
13023B152C,8.94,6,53.64
13053A72,8.94,10,89.4
13042G96C,10.04,8,80.32
13067238B,0.0,4,0.0
13027119D,7.83,6,46.98
13029F74B,5.63,10,56.3
13025A04G,0.95,100,95.0
13064D73D,11.14,10,111.4
13025H63A,4.53,10,45.3
13020F181C,8.94,4,35.76
13015A59,2.14,10,21.4
13053D217D,0.0,4,0.0
13028D123F,8.94,6,53.64
13016H76D,3.43,8,27.44
13041G182F,17.75,4,71.0
13056D09H,1.59,100,159.0
13053A104F,13.34,6,80.04
13043B198C,19.95,4,79.8
13050F62,7.83,10,78.3
13061F194,0.0,4,0.0
13027D216,13.34,4,53.36
13051A185B,21.05,4,84.2
13066G222G,0.0,4,0.0
13011F14AT,1.09,100,109.0
13028235HAT,17.88,4,71.52
13042B62GAT,7.74,10,77.4
1306373FAT,12.81,10,128.1
13045F234GAT,0.0,4,0.0
13059C39BAT,6.48,15,97.2
13064A92DAT,15.34,8,122.72
13005G146HAT,2.36,6,14.16
13005B35AAT,1.09,15,16.35
13025H137BAT,10.27,6,61.62
13005H223CAT,3.94,4,15.76
13006212AT,3.94,4,15.76
13017D188AT,9.01,4,36.04
13049B85AT,11.55,8,92.4
13042B238BAT,0.0,4,0.0
1305467GAT,10.27,10,102.7
13031F73FAT,6.48,10,64.8
13041D17GAT,2.14,100,214.0
13054A59CAT,9.01,10,90.1
13042D119AT,14.08,6,84.48
13056C239CAT,0.0,4,0.0
13025A130AAT,9.01,6,54.06
13017D12AAT,1.09,100,109.0
13036D175DAT,16.61,6,99.66
13066G194DAT,0.0,4,0.0
1301488BAT,3.94,8,31.52
13007232BAT,5.21,4,20.84
13064C57BAT,10.27,10,102.7
13030G141BAT,11.55,6,69.3
13006F196FAT,3.94,4,15.76
13011A18BAT,1.09,100,109.0
13067C29CAT,5.21,15,78.15
1301045GAT,1.62,15,24.3
13062C228CAT,0.0,4,0.0
13047H99AAT,12.81,8,102.48
13024F126AAT,9.01,6,54.06
13037A182HAT,17.88,4,71.52
13064C44HAT,7.74,15,116.1
13017A238AT,11.55,4,46.2
13012F248BAT,9.01,4,36.04
13063H155AT,25.48,6,152.88
13042C199DAT,21.68,4,86.72
13060C223AT,0.0,4,0.0
13068D175HAT,0.0,6,0.0
13057B55AAT,9.01,10,90.1
13021F177FAT,10.27,6,61.62
13058F08FAT,1.72,100,172.0
13053A80GAT,11.55,8,92.4
13019C100AAT,5.21,8,41.68
13056F231CAT,0.0,4,0.0
1300768GAT,1.62,10,16.2
13058H154DAT,24.21,6,145.26
13010B145GAT,3.94,6,23.64
13007B129HAT,2.57,6,15.42
13042A192BAT,21.68,4,86.72
13041F06BAT,1.19,100,119.0
13036H98GAT,10.27,8,82.16
13020G121HAT,7.74,6,46.44
13022A208AT,12.81,4,51.24
13005H85AAT,1.72,8,13.76
13042B60HAT,7.74,10,77.4
13057H17BAT,2.67,100,267.0
13005C105FAT,1.83,6,10.98
13009G198CAT,5.21,4,20.84
1300629FAT,1.09,15,16.35
13012C96HAT,3.94,8,31.52
13064G232AT,0.0,4,0.0
13055G161DAT,24.21,6,145.26
13050H46AAT,6.48,15,97.2
13049H169DAT,21.68,6,130.08
13011H168GAT,6.48,6,38.88
13063G186AAT,0.0,4,0.0
13047D39FAT,5.21,15,78.15
13040H140HAT,15.34,6,92.04
13012A236FAT,7.74,4,30.96
13061A237DAT,0.0,4,0.0
13004B225AAT,2.67,4,10.68
13039A147FAT,15.34,6,92.04
1301042AT,1.51,15,22.65
13050D213HAT,0.0,4,0.0
13066D133HAT,22.94,6,137.64
13067G77DAT,14.08,8,112.64
13045H26DAT,3.94,15,59.1
13020C31GAT,1.94,15,29.1
13039H148AT,15.34,6,92.04
