ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,25.5,07026G25D,07026G25D,True,8.31,8.31,True,50.0,50,True,415.5,415.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.375,68.125,07012C68A,07012C68A,True,10.31,10.31,True,17.0,17,True,175.27,175.27,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,7.0,07010G07,07010G07,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.75,120.0,07030G120,07030G120,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.625,98.0,07017F98,07017F98,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.75,100.625,07018G100F,07018G100F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.5,24.875,07024D24H,07024D24H,True,7.45,7.45,True,50.0,50,True,372.5,372.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,15.5,07017D15D,07017D15D,True,3.47,3.47,True,50.0,50,True,173.5,173.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,11.625,0701811F,0701811F,True,2.82,2.82,True,50.0,50,True,141.0,141.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.25,69.0,07011B69,07011B69,True,9.45,9.45,True,17.0,17,True,160.65,160.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.125,118.75,07025A118G,07025A118G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,18.5,07031D18D,07031D18D,True,7.16,7.16,True,50.0,50,True,358.0,358.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.875,62.625,07005H62F,07005H62F,True,4.59,4.59,True,17.0,17,True,78.03,78.03,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.5,47.5,07032D47D,07032D47D,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.625,30.125,07013F30A,07013F30A,True,5.16,5.16,True,25.0,25,True,129.0,129.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.625,33.0,07006F33,07006F33,True,2.95,2.95,True,25.0,25,True,73.75,73.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.125,42.625,07019A42F,07019A42F,True,9.88,9.88,True,25.0,25,True,247.0,247.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.625,73.125,07008F73A,07008F73A,True,7.74,7.74,True,17.0,17,True,131.58,131.58,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.25,31.375,07022B31C,07022B31C,True,8.59,8.59,True,25.0,25,True,214.75,214.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.375,66.375,07032C66C,07032C66C,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.875,78.75,07025H78G,07025H78G,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.625,87.5,07009F87D,07009F87D,True,10.31,10.31,True,17.0,17,True,175.27,175.27,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.125,14.5,07026A14D,07026A14D,True,4.73,4.73,True,50.0,50,True,236.5,236.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.875,41.625,07011H41F,07011H41F,True,6.16,6.16,True,25.0,25,True,154.0,154.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,108.25,07022G108B,07022G108B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.375,8.0,07012C08,07012C08,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.125,107.875,07033A107H,07033A107H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.75,74.375,07029G74C,07029G74C,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.75,110.5,07024G110D,07024G110D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,19.75,07022F19G,07022F19G,True,5.59,5.59,True,50.0,50,True,279.5,279.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,6.25,07033F06B,07033F06B,True,2.82,2.82,True,50.0,50,True,141.0,141.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,7.0,07010G07,07010G07,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.75,75.5,07009G75D,07009G75D,True,9.02,9.02,True,17.0,17,True,153.34,153.34,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.125,68.0,07009A68,07009A68,True,7.59,7.59,True,17.0,17,True,129.03,129.03,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.625,28.375,07014F28C,07014F28C,True,5.16,5.16,True,25.0,25,True,129.0,129.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,77.5,07019B77D,07019B77D,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.625,39.375,07019F39C,07019F39C,True,9.45,9.45,True,25.0,25,True,236.25,236.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.5,116.125,07022D116A,07022D116A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,38.5,0703338D,0703338D,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.0,45.0,0701645,0701645,True,8.74,8.74,True,25.0,25,True,218.5,218.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,65.5,07030F65D,07030F65D,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,91.5,07017D91D,07017D91D,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.0,38.375,0703438C,0703438C,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.125,83.0,07026A83,07026A83,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.375,42.375,07016C42C,07016C42C,True,8.45,8.45,True,25.0,25,True,211.25,211.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.5,41.375,07011D41C,07011D41C,True,5.88,5.88,True,25.0,25,True,147.0,147.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.375,70.0,07022C70,07022C70,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.5,115.5,07021D115D,07021D115D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.625,107.625,07012F107F,07012F107F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.5,43.0,07022D43,07022D43,True,11.74,11.74,True,25.0,25,True,293.5,293.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.625,88.375,07005F88C,07005F88C,True,6.16,6.16,True,17.0,17,True,104.72,104.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.875,78.375,07004H78C,07004H78C,True,4.73,4.73,True,17.0,17,True,80.41,80.41,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.0,120.25,07010120B,07010120B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,54.125,0703354A,0703354A,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.0,46.375,0702346C,0702346C,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.25,85.0,07030B85,07030B85,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,77.875,07026G77H,07026G77H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.125,16.5,07005A16D,07005A16D,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.125,70.25,07006A70B,07006A70B,True,5.3,5.3,True,17.0,17,True,90.1,90.1,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.75,36.625,07004G36F,07004G36F,True,2.43,2.43,True,25.0,25,True,60.75,60.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.0,112.25,07029112B,07029112B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,26.5,07017D26D,07017D26D,True,5.73,5.73,True,50.0,50,True,286.5,286.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,115.125,07010C115A,07010C115A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,116.875,07027C116H,07027C116H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.375,49.625,07008C49F,07008C49F,True,5.16,5.16,True,25.0,25,True,129.0,129.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.5,80.375,07009D80C,07009D80C,True,9.31,9.31,True,17.0,17,True,158.27,158.27,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.125,13.125,07010A13A,07010A13A,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.625,57.25,07013F57B,07013F57B,True,9.45,9.45,True,25.0,25,True,236.25,236.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.375,38.25,07021C38B,07021C38B,True,10.02,10.02,True,25.0,25,True,250.5,250.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.125,38.875,07008A38H,07008A38H,True,4.02,4.02,True,25.0,25,True,100.5,100.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,91.125,07008G91A,07008G91A,True,9.74,9.74,True,13.0,13,True,126.62,126.62,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.375,105.625,07034C105F,07034C105F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,117.5,07019B117D,07019B117D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,82.375,07008G82C,07008G82C,True,8.88,8.88,True,17.0,17,True,150.96,150.96,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.25,64.25,07007B64B,07007B64B,True,5.73,5.73,True,17.0,17,True,97.41,97.41,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,8.875,07019B08H,07019B08H,True,2.43,2.43,True,50.0,50,True,121.5,121.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,47.375,07019B47C,07019B47C,True,11.02,11.02,True,25.0,25,True,275.5,275.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.625,15.875,07021F15H,07021F15H,True,4.3,4.3,True,50.0,50,True,215.0,215.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.0,28.5,0702928D,0702928D,True,10.02,10.02,True,25.0,25,True,250.5,250.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,97.625,07026G97F,07026G97F,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.875,104.25,07030H104B,07030H104B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.875,118.875,07025H118H,07025H118H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
