ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,110.0,07019B110,07019B110,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,67.0,0700867,0700867,True,5.17,5.17,True,17.0,17,True,87.89,87.89,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.625,101.625,07006F101F,07006F101F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.375,17.375,07007C17C,07007C17C,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,80.875,07031D80H,07031D80H,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.375,92.25,07016C92B,07016C92B,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.25,54.125,07023B54A,07023B54A,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.875,67.5,07005H67D,07005H67D,True,3.94,3.94,True,17.0,17,True,66.98,66.98,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.625,10.625,07031F10F,07031F10F,True,3.26,3.26,True,50.0,50,True,163.0,163.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,104.25,07010C104B,07010C104B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.5,95.625,07032D95F,07032D95F,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.25,23.375,07034B23C,07034B23C,True,7.64,7.64,True,50.0,50,True,382.0,382.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.375,101.0,07004C101,07004C101,True,0.0,"Width is below minimum of 4.5"".; Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.0,53.75,0701053G,0701053G,True,5.17,5.17,True,25.0,25,True,129.25,129.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.125,51.5,07014A51D,07014A51D,True,6.97,6.97,True,25.0,25,True,174.25,174.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.25,96.375,07004B96C,07004B96C,True,0.0,"Width is below minimum of 4.5"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.75,12.875,07021G12H,07021G12H,True,2.83,2.83,True,50.0,50,True,141.5,141.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.25,95.75,07013B95G,07013B95G,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.875,22.25,07013H22B,07013H22B,True,3.04,3.04,True,50.0,50,True,152.0,152.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.125,93.125,07021A93A,07021A93A,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.875,72.25,07008H72B,07008H72B,True,6.18,6.18,True,17.0,17,True,105.06,105.06,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.875,34.875,07024H34H,07024H34H,True,8.31,8.31,True,25.0,25,True,207.75,207.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.875,63.0,07025H63,07025H63,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
