partNumber,Price,cartonQty,cartonPrice
07030D70C,12.81,17,217.77
07007B113F,"Length is above maximum of 100"".",0,0.0
07024A93F,12.81,13,166.53
07022F70D,12.81,17,217.77
07027F72G,12.81,17,217.77
07008F87B,9.17,17,155.89
07021F08,2.43,50,121.5
07017D66F,12.81,17,217.77
0703173C,12.81,17,217.77
07021D98H,12.81,13,166.53
07008112B,"Length is above maximum of 100"".",0,0.0
07011B110B,"Length is above maximum of 100"".",0,0.0
07005G64,4.59,17,78.03
07014H78A,12.81,17,217.77
07021B77D,12.81,17,217.77
07018H98G,12.81,13,166.53
07033F32B,12.81,25,320.25
07014A89H,12.81,17,217.77
07018G106C,"Length is above maximum of 100"".",0,0.0
07031B69,12.81,17,217.77
07031D04B,"Length is below minimum of 4.5"".",0,0.0
07023F121G,"Length is above maximum of 100"".",0,0.0
07008H27A,3.21,25,80.25
07006F110G,"Length is above maximum of 100"".",0,0.0
07017F55C,11.88,25,297.0
07020A67F,12.81,17,217.77
07032H49C,12.81,25,320.25
07030B17F,6.59,50,329.5
07007H34G,3.47,25,86.75
0701169F,9.31,17,158.27
07007D109FAT,"Length is above maximum of 100"".",0,0.0
07015B93FAT,14.34,13,186.42
07008G20CAT,2.62,50,131.0
07020D120FAT,"Length is above maximum of 100"".",0,0.0
07028D25BAT,9.79,50,489.5
07013H48GAT,9.31,25,232.75
07016F57GAT,12.99,25,324.75
07004C25GAT,"Width is below minimum of 4.5"".",0,0.0
07004D78HAT,4.98,17,84.66
07006117CAT,"Length is above maximum of 100"".",0,0.0
07023A113AT,"Length is above maximum of 100"".",0,0.0
07028H46GAT,14.34,25,358.5
07026A06FAT,2.62,50,131.0
07022F56DAT,14.34,25,358.5
07014F81DAT,14.34,17,243.78
07008A57FAT,6.42,25,160.5
07028D52CAT,14.34,25,358.5
0702808HAT,3.6,50,180.0
07024D12DAT,4.33,50,216.5
07030A63FAT,14.34,17,243.78
07027B50BAT,14.34,25,358.5
07026G28FAT,10.43,25,260.75
07005G36GAT,3.05,25,76.25
07017C18FAT,4.5,50,225.0
07029A66FAT,14.34,17,243.78
07007G59GAT,6.42,25,160.5
07009A92HAT,11.55,13,150.15
07025D35CAT,12.34,25,308.5
07018F52CAT,13.31,25,332.75
07032B69AT,14.34,17,243.78
07227D87C-CW,"Length is above maximum of 77.25"".",0,0.0
07220D83B-CW,"Length is above maximum of 77.25"".",0,0.0
07223F33F-2CW,6.23,1,6.23
07220G70G-4CW,11.79,1,11.79
07210C38H-2CW,3.11,1,3.11
0723249F-3CW,13.08,1,13.08
07208A19H-1CW,1.83,1,1.83
07212F117C-CW,"Length is above maximum of 77.25"".",0,0.0
07227C36-2CW,8.33,1,8.33
07210H75A-4CW,8.33,1,8.33
07205A110A-CW,"Length is above maximum of 77.25"".",0,0.0
0723392D-CW,"Length is above maximum of 77.25"".",0,0.0
07220B83D-CW,"Length is above maximum of 77.25"".",0,0.0
0723282A-CW,"Length is above maximum of 77.25"".",0,0.0
07219A65C-3CW,11.79,1,11.79
07217F30-2CW,3.11,1,3.11
07219F80F-CW,"Length is above maximum of 77.25"".",0,0.0
07209C48H-3CW,6.23,1,6.23
07204D59F-3CW,3.11,1,3.11
07208D76C-4CW,Frame dimensions out of range for pricing.,1,0.0
07208D24D-2CW,3.11,1,3.11
07207B64F-3CW,6.23,1,6.23
07214G106F-CW,"Length is above maximum of 77.25"".",0,0.0
07204D106C-CW,"Length is above maximum of 77.25"".",0,0.0
07230F04B-2CW,1.83,1,1.83
07217D72F-4CW,11.79,1,11.79
07217G76D-4CW,11.79,1,11.79
0723492H-CW,"Width is above maximum of 33.25"".; Length is above maximum of 77.25"".",0,0.0
07217A68G-4CW,8.33,1,8.33
07205D15D-1CW,1.83,1,1.83
