partNumber,Price,cartonQty,cartonPrice
07026G25D,8.31,50,415.5
07012C68A,10.31,17,175.27
07010G07,2.03,50,101.5
07030G120,"Length is above maximum of 100"".",0,0.0
07017F98,12.81,13,166.53
07018G100F,"Length is above maximum of 100"".",0,0.0
07024D24H,7.45,50,372.5
07017D15D,3.47,50,173.5
0701811F,2.82,50,141.0
07011B69,9.45,17,160.65
07025A118G,"Length is above maximum of 100"".",0,0.0
07031D18D,7.16,50,358.0
07005H62F,4.59,17,78.03
07032D47D,12.81,25,320.25
07013F30A,5.16,25,129.0
07006F33,2.95,25,73.75
07019A42F,9.88,25,247.0
07008F73A,7.74,17,131.58
07022B31C,8.59,25,214.75
07032C66C,12.81,17,217.77
07025H78G,12.81,17,217.77
07009F87D,10.31,17,175.27
07026A14D,4.73,50,236.5
07011H41F,6.16,25,154.0
07022G108B,"Length is above maximum of 100"".",0,0.0
07012C08,2.03,50,101.5
07033A107H,"Length is above maximum of 100"".",0,0.0
07029G74C,12.81,17,217.77
07024G110D,"Length is above maximum of 100"".",0,0.0
07022F19G,5.59,50,279.5
07033F06B,2.82,50,141.0
07010G07,2.03,50,101.5
07009G75D,9.02,17,153.34
07009A68,7.59,17,129.03
07014F28C,5.16,25,129.0
07019B77D,12.81,17,217.77
07019F39C,9.45,25,236.25
07022D116A,"Length is above maximum of 100"".",0,0.0
0703338D,12.81,25,320.25
0701645,8.74,25,218.5
07030F65D,12.81,17,217.77
07017D91D,12.81,13,166.53
0703438C,12.81,25,320.25
07026A83,12.81,17,217.77
07016C42C,8.45,25,211.25
07011D41C,5.88,25,147.0
07022C70,12.81,17,217.77
07021D115D,"Length is above maximum of 100"".",0,0.0
07012F107F,"Length is above maximum of 100"".",0,0.0
07022D43,11.74,25,293.5
07005F88C,6.16,17,104.72
07004H78C,4.73,17,80.41
07010120B,"Length is above maximum of 100"".",0,0.0
0703354A,12.81,25,320.25
0702346C,12.81,25,320.25
07030B85,12.81,17,217.77
07026G77H,12.81,17,217.77
07005A16D,2.03,50,101.5
07006A70B,5.3,17,90.1
07004G36F,2.43,25,60.75
07029112B,"Length is above maximum of 100"".",0,0.0
07017D26D,5.73,50,286.5
07010C115A,"Length is above maximum of 100"".",0,0.0
07027C116H,"Length is above maximum of 100"".",0,0.0
07008C49F,5.16,25,129.0
07009D80C,9.31,17,158.27
07010A13A,2.03,50,101.5
07013F57B,9.45,25,236.25
07021C38B,10.02,25,250.5
07008A38H,4.02,25,100.5
07008G91A,9.74,13,126.62
07034C105F,"Length is above maximum of 100"".",0,0.0
07019B117D,"Length is above maximum of 100"".",0,0.0
07008G82C,8.88,17,150.96
07007B64B,5.73,17,97.41
07019B08H,2.43,50,121.5
07019B47C,11.02,25,275.5
07021F15H,4.3,50,215.0
0702928D,10.02,25,250.5
07026G97F,12.81,13,166.53
07030H104B,"Length is above maximum of 100"".",0,0.0
07025H118H,"Length is above maximum of 100"".",0,0.0
07030F89A,12.81,17,217.77
07009B49A,5.59,25,139.75
07028H89B,12.81,17,217.77
07007G121G,"Length is above maximum of 100"".",0,0.0
0701433,5.73,25,143.25
07014C33,5.88,25,147.0
07029D46G,12.81,25,320.25
07029A66H,12.81,17,217.77
07015F107H,"Length is above maximum of 100"".",0,0.0
07026F63B,12.81,17,217.77
07015G54G,10.45,25,261.25
07010120F,"Length is above maximum of 100"".",0,0.0
07034A86G,12.81,17,217.77
07019G98F,12.81,13,166.53
07006C29A,2.56,25,64.0
07016G71B,12.81,17,217.77
07017G94A,12.81,13,166.53
07010G19B,2.82,50,141.0
07010F103D,"Length is above maximum of 100"".",0,0.0
07008F24B,2.82,50,141.0
07031D57F,12.81,25,320.25
07012F79,12.81,17,217.77
07020H102,"Length is above maximum of 100"".",0,0.0
07014A04F,2.03,50,101.5
07029A50H,12.81,25,320.25
07011C58D,8.16,25,204.0
07013D86D,12.81,17,217.77
07026F13G,4.59,50,229.5
07014B51D,9.02,25,225.5
0701193F,12.81,13,166.53
0701113G,2.17,50,108.5
07021H112,"Length is above maximum of 100"".",0,0.0
07022F84C,12.81,17,217.77
07008104F,"Length is above maximum of 100"".",0,0.0
07030H50G,12.81,25,320.25
07015B67A,12.81,17,217.77
07024B40H,12.03,25,300.75
07016H82H,12.81,17,217.77
07012G63G,9.88,17,167.96
07012H20F,3.47,50,173.5
07017H14A,3.21,50,160.5
07020D40,10.02,25,250.5
07019F95B,12.81,13,166.53
07019B88D,12.81,17,217.77
07027C52B,12.81,25,320.25
07015G14G,3.08,50,154.0
07023D85,12.81,17,217.77
0701150B,6.88,25,172.0
07006C09G,2.03,50,101.5
0702646B,12.81,25,320.25
07022G36C,10.02,25,250.5
07029C121H,"Length is above maximum of 100"".",0,0.0
07011C107D,"Length is above maximum of 100"".",0,0.0
0702558B,12.81,25,320.25
07013C57D,9.45,25,236.25
07006D108,"Length is above maximum of 100"".",0,0.0
07023F23D,6.88,50,344.0
0701859F,12.81,25,320.25
07020H23F,6.16,50,308.0
07008G75F,8.16,17,138.72
07004A51A,"Width is below minimum of 4.5"".",0,0.0
07013G83F,12.81,17,217.77
0701494G,12.81,13,166.53
07033F102H,"Length is above maximum of 100"".",0,0.0
07024C14H,4.59,50,229.5
07006D77,6.16,17,104.72
07009D93,10.74,13,139.62
07029G90C,12.81,17,217.77
07021A53C,12.81,25,320.25
07029H16A,6.02,50,301.0
07033102,"Length is above maximum of 100"".",0,0.0
07016G41,8.45,25,211.25
07034G65,12.81,17,217.77
07012D118A,"Length is above maximum of 100"".",0,0.0
07028116G,"Length is above maximum of 100"".",0,0.0
07006H83A,7.02,17,119.34
07030C44C,12.81,25,320.25
07027F40H,12.81,25,320.25
07008G109G,"Length is above maximum of 100"".",0,0.0
07007A61C,5.45,17,92.65
07008G66,7.16,17,121.72
07033F100F,"Length is above maximum of 100"".",0,0.0
0700782C,7.16,17,121.72
0701116D,2.56,50,128.0
07032F69A,12.81,17,217.77
07031G86H,12.81,17,217.77
07022A18C,5.02,50,251.0
07021G31B,8.31,25,207.75
07016G51F,10.6,25,265.0
07005C60C,4.16,25,104.0
07015G11H,2.56,50,128.0
07020H10H,2.95,50,147.5
07026H67H,12.81,17,217.77
07027C98C,12.81,13,166.53
07004A68C,"Width is below minimum of 4.5"".",0,0.0
07026C29B,9.45,25,236.25
07029C116A,"Length is above maximum of 100"".",0,0.0
07022H72H,12.81,17,217.77
07027A105H,"Length is above maximum of 100"".",0,0.0
07013B41H,6.88,25,172.0
0702047C,11.45,25,286.25
07027A75D,12.81,17,217.77
0701845D,10.02,25,250.5
07010C71F,9.02,17,153.34
07020B44,10.88,25,272.0
07011F23A,3.47,50,173.5
07016A77,12.81,17,217.77
07016F09,2.17,50,108.5
07024F106D,"Length is above maximum of 100"".",0,0.0
07015D73,12.81,17,217.77
07027H44,12.81,25,320.25
07019G113C,"Length is above maximum of 100"".",0,0.0
07034G18D,7.88,50,394.0
07033F07D,3.21,50,160.5
07030F37A,12.81,25,320.25
07022F101H,"Length is above maximum of 100"".",0,0.0
07025C111D,"Length is above maximum of 100"".",0,0.0
07008H60F,6.59,25,164.75
07007F36G,3.6,25,90.0
07009F47D,5.73,25,143.25
07029D31,11.17,25,279.25
0701517,3.34,50,167.0
07005F70C,4.88,17,82.96
07032G90A,12.81,17,217.77
0701897B,12.81,13,166.53
07024C38H,11.45,25,286.25
07032A117C,"Length is above maximum of 100"".",0,0.0
07011F98G,12.81,13,166.53
07006C101A,"Length is above maximum of 100"".",0,0.0
07020G21C,5.45,50,272.5
07013G60D,10.17,25,254.25
07024H86H,12.81,17,217.77
07012F54B,8.45,25,211.25
07016F13F,2.95,50,147.5
07022G18C,5.16,50,258.0
