ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,25.5,07026G25D,8.31,50.0,415.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.375,68.125,07012C68A,10.31,17.0,175.27
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,7.0,07010G07,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.75,120.0,07030G120,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.625,98.0,07017F98,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.75,100.625,07018G100F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.5,24.875,07024D24H,7.45,50.0,372.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,15.5,07017D15D,3.47,50.0,173.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,11.625,0701811F,2.82,50.0,141.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.25,69.0,07011B69,9.45,17.0,160.65
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.125,118.75,07025A118G,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,18.5,07031D18D,7.16,50.0,358.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.875,62.625,07005H62F,4.59,17.0,78.03
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.5,47.5,07032D47D,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.625,30.125,07013F30A,5.16,25.0,129.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.625,33.0,07006F33,2.95,25.0,73.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.125,42.625,07019A42F,9.88,25.0,247.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.625,73.125,07008F73A,7.74,17.0,131.58
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.25,31.375,07022B31C,8.59,25.0,214.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.375,66.375,07032C66C,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.875,78.75,07025H78G,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.625,87.5,07009F87D,10.31,17.0,175.27
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.125,14.5,07026A14D,4.73,50.0,236.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.875,41.625,07011H41F,6.16,25.0,154.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,108.25,07022G108B,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.375,8.0,07012C08,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.125,107.875,07033A107H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.75,74.375,07029G74C,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.75,110.5,07024G110D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,19.75,07022F19G,5.59,50.0,279.5
