ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.5,70.375,07030D70C,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.25,113.625,07007B113F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.125,93.625,07024A93F,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,70.5,07022F70D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.625,72.75,07027F72G,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.625,87.25,07008F87B,9.17,17.0,155.89
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.625,8.0,07021F08,2.43,50.0,121.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,66.625,07017D66F,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.0,73.375,0703173C,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.5,98.875,07021D98H,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,112.25,07008112B,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.25,110.25,07011B110B,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.75,64.0,07005G64,4.59,17.0,78.03
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.875,78.125,07014H78A,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.25,77.5,07021B77D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.875,98.75,07018H98G,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,32.25,07033F32B,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.125,89.875,07014A89H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.75,106.375,07018G106C,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.25,69.0,07031B69,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,4.25,07031D04B,0.0,50.0,0.0
